t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
0.49,0.04904904904904905,22.005934933980885,-16.988239833441362,16.831277172281986,-39.41871947460197,6.4030897328547685,19.023729087776545,10.13361672666265,-43.487242823850416,7.282904242196561,-38.011927844389305,26.938617922975325,-20.451241499410628,-3.662874453060806,26.986541691264442,-33.32211918468732,33.962206957657024,-0.37092850411433115,29.424666161623136,8.666627385661156,-36.3550262680839,-38.674132079313495,32.545149381948896,-0.9031529409697334,-40.74779561340205,-5.749079363741516,29.285711657326193,19.283008563466268,18.239970056953876,-20.5616448044655,13.87053660143835,20.167180131227102
0.5,0.050050050050050046,22.005810524259402,-16.988710849008754,16.832974702557046,-39.41947046151226,6.401928183968955,19.024462347829108,10.134827304212815,-43.48815178864273,7.28211411965472,-38.012179795482204,26.939308355984327,-20.451008274471622,-3.6631066419314666,26.986487338665125,-33.323337417704394,33.96357086452435,-0.3697339047425263,29.42554008383609,8.666465895762238,-36.356640675977594,-38.67377209798784,32.54399154529514,-0.903358063573178,-40.74938381031234,-5.74826342682847,29.28612012080368,19.281932651685302,18.240723411922684,-20.5605913360862,13.871247075117303,20.166847737946135
0.51,0.05105105105105105,22.005674478948574,-16.98918394869669,16.834705086328484,-39.42022023861919,6.400740262888216,19.025201738641087,10.136060055451681,-43.489062526643735,7.281303132948213,-38.01242261408502,26.940001462684315,-20.450761072456523,-3.6633433072322537,26.98642062765207,-33.324568027247196,33.96494861832717,-0.3685144650444408,29.42642142578318,8.666298025105824,-36.358274638012965,-38.67338768302615,32.54279493085681,-0.9035657712514491,-40.75098576471696,-5.747429986915874,29.286526844122186,19.280825058357713,18.24148477092608,-20.559507134127802,13.871965663206527,20.16649871561096
0.52,0.05205205205205205,22.005526770644572,-16.98965911527018,16.836468633163594,-39.42096877815337,6.399525962112496,19.025947194192057,10.137315070171786,-43.48997510111217,7.280471188692534,-38.01265633777383,26.940697214007628,-20.450499825763007,-3.663584517285937,26.986341539837984,-33.325811067106514,33.96634020328867,-0.36727016869992574,29.427310274831584,8.666123791925711,-36.35992823053991,-38.672978753900765,32.54155941769545,-0.9037759945916288,-40.75260136781779,-5.7465791384187295,29.28693194238713,19.279685661936696,18.24225414027587,-20.558392145689485,13.872692309695532,20.166132947026775
0.53,0.05305305305305305,22.005367370812063,-16.99013633180851,16.838265659657427,-39.42171605167425,6.39828527426089,19.026698647145285,10.138592439945828,-43.490889576733416,7.279618192005377,-38.012881003367006,26.94139558019518,-20.450224464791077,-3.6638303414424147,26.986250056404337,-33.32706659163944,33.96774560298107,-0.36600099943772435,29.428206719955938,8.665943214469502,-36.361601530964315,-38.67254522860171,32.54028488248491,-0.9039886628306699,-40.75423050916086,-5.74571097806162,29.287335533588983,19.278514338323134,18.243031526477395,-20.55724631679569,13.87342695675897,20.165750311605258
0.54,0.05405405405405406,22.00519624979083,-16.990615581701768,16.840096489484374,-39.42246203006531,6.397018192116647,19.027456028846025,10.139892258135497,-43.49180601962568,7.278744046483115,-38.0130966469288,26.942096530795904,-20.449934917938876,-3.6640808500749933,26.98614615810289,-33.32833465576932,33.96916480031867,-0.36470694106905144,29.429110851740564,8.665756310993531,-36.363294617748124,-38.672087023664524,32.53897119954695,-0.9042037038511219,-40.75587307663829,-5.744825604916702,29.287737738646854,19.277310960891025,18.243816936217023,-20.55606959241002,13.874169544731572,20.165350685323936
0.55,0.055055055055055056,22.00501337680244,-16.991096848647224,16.841961453449965,-39.42320668352929,6.395724708673698,19.028219269319887,10.141214619900206,-43.492724497346146,7.2778486541769,-38.01330330377284,26.942800034666327,-20.44963111159851,-3.664336114576642,26.986029825257297,-33.32961531498557,33.97059777755074,-0.36338797752212015,29.430022762381622,8.66556309975759,-36.36500757040922,-38.67160405419926,32.5376182408887,-0.9044210441769265,-40.75752895649054,-5.743923120442341,29.28813868145302,19.27607540051421,18.24461037634937,-20.554861916449745,13.874920012082484,20.16493394068474
0.56,0.056056056056056056,22.004818719956965,-16.991580116645697,16.84386088954278,-39.42394998158327,6.394404817184734,19.028988297271273,10.142559622205727,-43.49364507889705,7.276931915568388,-38.01350100846558,26.94350605997031,-20.44931297015189,-3.6645962073562246,26.985901037764755,-33.3309086253435,33.972044516254265,-0.3620440928776275,29.430942545689128,8.665363599019445,-36.366740469521254,-38.67109623392076,32.536225876241815,-0.9046406089692884,-40.75919803330911,-5.743003628522369,29.288538488918373,19.27480752559446,18.245411853884313,-20.553623231800994,13.87567829538899,20.16449994667172
0.5700000000000001,0.057057057057057055,22.00461224625977,-16.9920653699978,16.845795142986404,-39.424691893053755,6.3930585112108735,19.029763040081882,10.143927363832699,-43.49456783473163,7.275993729545092,-38.01368979482973,26.944214574178954,-20.448980415966577,-3.6648612018347095,26.98575977509773,-33.33221464346405,33.97350499732649,-0.36067527140520883,29.431870297088857,8.66515782702917,-36.36849339671334,-38.670563475180174,32.534793973103525,-0.9048623220226335,-40.7608801900396,-5.742067235505964,29.288937291018822,19.27350720209097,18.246221375973747,-20.55235348033456,13.876444329309628,20.164048568707948
0.58,0.058058058058058054,22.00439392161837,-16.99255259330015,16.847764566291346,-39.425432386071606,6.391685784672948,19.030543423809313,10.145317945384987,-43.49549283675999,7.275033993375383,-38.01386969594759,26.94492554407064,-20.44863336939166,-3.6651311724413564,26.985606016305734,-33.33353342653348,33.9749792009774,-0.3592814976008722,29.432806113624114,8.66494580202325,-36.37026643466963,-38.67000568899773,32.533322396779496,-0.9050861057606605,-40.762575307985166,-5.7411140502481315,29.289335220842638,19.272174293551267,18.24703894989812,-20.551052602922397,13.877218046556685,20.163579668611554
0.59,0.05905905905905906,22.004163710849316,-16.993041771441472,16.84976951930681,-39.426171428066965,6.390286631904436,19.031329373185752,10.146731469297894,-43.49642015835483,7.274052602683142,-38.01404074416435,26.945638935731264,-20.448271748753665,-3.6654061946098846,26.98543974001717,-33.33486503230299,33.97646710672195,-0.3578627562254231,29.43375009395736,8.664727542218495,-36.37205966712876,-38.66942278509682,32.531811010428704,-0.9053118812324983,-40.7642832668104,-5.740144184150795,29.28973241463875,19.270808661143665,18.247864583052714,-20.549720539454803,13.877999377868077,20.163093104550974
0.6,0.06006006006006006,22.003921577685198,-16.993532889598626,16.851810369272265,-39.426908985764086,6.388861047706088,19.032120811616764,10.148168039846183,-43.497349874357056,7.273049451422072,-38.01420297109136,26.946354714554637,-20.447895470352506,-3.6656863447746217,26.98526092444125,-33.33620951908831,33.977968693372155,-0.35641903234389,29.434702338371697,8.66450306580572,-36.373873178883166,-38.66881467193939,32.53025967511029,-0.9055395681089767,-40.76600394454568,-5.739157751204463,29.290129011866036,19.269410163691227,18.248698282933706,-20.548357228858293,13.878788251978598,20.162588730999342
0.61,0.06106106106106106,22.003667484781694,-16.994025933232567,16.853887490868654,-39.42764502517608,6.387409027402266,19.032917661180182,10.149627763151901,-43.49828206108122,7.272024431849689,-38.01435640760933,26.94707284524305,-20.447504448457508,-3.665971700366636,26.98506954736995,-33.337566945769154,33.979483939029045,-0.35495031136596117,29.435662948772187,8.664272390943228,-36.375707055778285,-38.668181256762686,32.528668249832464,-0.9057690846790224,-40.76773721759188,-5.738154868030477,29.290525155243554,19.267978657707342,18.249540057123983,-20.546962609114185,13.879584595590545,20.16206639868806
0.62,0.062062062062062065,22.003401393724697,-16.994520888084203,16.856001266269224,-39.428379511599644,6.3859305668990345,19.033719842625118,10.151110747191986,-43.499216796320795,7.270977434501007,-38.01450108387151,26.947793291808043,-20.447098595303476,-3.6662623398098524,26.98486558618007,-33.33893737178873,33.981012821074394,-0.353456579087442,29.436632028687015,8.664035535750067,-36.37756138471158,-38.66752244561743,32.52703659160362,-0.906000347846188,-40.76948296072561,-5.73713565392382,29.290920990801787,19.26651399743297,18.250389913278728,-20.54553661727793,13.880388333343706,20.161525954559554
0.63,0.06306306306306306,22.003123265037516,-16.99501774017017,16.85815208518977,-39.42911240960965,6.384425662744043,19.0345272753711,10.152617101805623,-43.500154159353265,7.269908348161911,-38.01463702930679,26.94851601757135,-20.446677821086855,-3.6665583425171544,26.984649017835316,-33.34032085715309,33.9825553161623,-0.35193782173274346,29.43760968326848,8.663792518299053,-36.37943625363144,-38.6668381434073,32.525364555485545,-0.9062332731253266,-40.77124104710488,-5.73610023089648,29.291316667934854,19.265016034875575,18.25124785911077,-20.544079189499158,13.881199387784717,20.160967241719188
0.64,0.06406406406406406,22.00283305818817,-16.995516475778533,16.86034034493826,-39.42984368305374,6.382894312188231,19.035339877507337,10.15414693870134,-43.50109423094499,7.268817059842264,-38.01476427262281,26.94924098516604,-20.44624203396197,-3.666859788886473,26.98441981888848,-33.34171746243045,33.98411140021058,-0.35039402599841085,29.438596019293787,8.663543356609578,-36.38133175153589,-38.6661282539299,32.52365199464901,-0.9064677746394212,-40.773011348275254,-5.7350487237213414,29.29171233945373,19.26348461984984,18.25211390237571,-20.54259026104252,13.882017679335775,20.16039009938639
0.65,0.06506506506506507,22.002530731596767,-16.996017081464387,16.86256645046367,-39.430573295046806,6.381336513249388,19.03615756579212,10.155700371463816,-43.50203709335587,7.267703454748742,-38.014882841809,26.949968156537857,-20.44579114003738,-3.6671667602968667,26.984177965483667,-33.34312724875047,33.98568104839197,-0.34882517909770183,29.43959114516565,8.66328806864019,-36.383247968471196,-38.66539267991918,32.52189876043159,-0.9067037651165799,-40.774793734176484,-5.7339812599766065,29.292108161640478,19.261919600020214,18.25298805085683,-20.541069766309267,13.882843126262706,20.15979436284494
0.66,0.06606606606606606,22.002216242642955,-16.99651954404536,16.864830814403945,-39.43130120796542,6.379752264777612,19.036980255652384,10.157277515560368,-43.5029828303437,7.266567416257423,-38.01499276413955,26.950697492946766,-20.445325043372325,-3.66747933910459,26.9839234333586,-33.344550277803435,33.9872642351251,-0.3472312688062227,29.44059517091271,8.663026672280925,-36.385184995530246,-38.664631323089324,32.520104702398015,-0.9069411558872083,-40.776588073149654,-5.732897970090717,29.292504294303473,19.260320820945317,18.253870312349726,-20.53951763885965,13.883675644642395,20.159179863392485
0.67,0.06706706706706707,22.00188954767348,-16.997023850597035,16.867133857132877,-39.43202738344221,6.378141566522696,19.03780786118342,10.15887848834711,-43.503931527168355,7.26540882588615,-38.01509406617644,26.9514289549687,-20.444843645973325,-3.6677976086391575,26.983656197846987,-33.34598661183939,33.98886093406535,-0.3456122835086311,29.44160820818971,8.662759185345415,-36.38714292485079,-38.66384408418014,32.518269668402915,-0.9071798568813699,-40.778394231944844,-5.73179898738777,29.29290090083367,19.258688126124333,18.254760694646794,-20.537933811436105,13.884515148329555,20.158546428289224
0.68,0.06806806806806806,22.001550602009832,-16.99752998844827,16.869476006805876,-39.43275178236017,6.3765044192034805,19.03864029514875,10.160503409074735,-43.504883270595606,7.264227563266681,-38.01518677377234,26.95216250249754,-20.444346847790893,-3.6681216531994014,26.98337623388094,-33.34743631366723,33.99047111809538,-0.3439682122464139,29.442630370277453,8.66248562556275,-36.38912184961348,-38.66303086300402,32.51639350465616,-0.907419776626346,-40.78021207572929,-5.730684448133399,29.29329814826187,19.25702135704537,18.25565920552144,-20.536318215987276,13.885361548922857,20.157893880705846
0.6900000000000001,0.06906906906906907,22.001199359955997,-16.99803794517643,16.871857699404366,-39.43347436484688,6.3748408245792145,19.039477468980184,10.162152398893918,-43.50583814890063,7.263023506116672,-38.01527091207356,26.95289809474728,-20.443834546716413,-3.6684515580495276,26.983083515993496,-33.348899446653654,33.99209475931552,-0.3422990447667462,29.44366177208255,8.662206010569095,-36.39112186403971,-38.6621915584944,32.51447605579085,-0.9076608222444061,-40.78204146809611,-5.729554491581118,29.293696207317044,19.25532035323593,18.25656585271209,-20.53467078369286,13.886214755730396,20.15722203967066
0.7000000000000001,0.07007007007007007,22.000835774806298,-16.998547708602505,16.87427937877874,-39.43419509026871,6.373150785522949,19.040319292778076,10.163825580860287,-43.5067962518712,7.261796530211477,-38.0153465055229,26.953635690254462,-20.44330663857919,-3.6687874094151685,26.982778018321177,-33.35037607472215,33.99373182903394,-0.34060477157244023,29.44470253013689,8.661920357899058,-36.39314306338929,-38.66132606875588,32.51251716493405,-0.9079028994508023,-40.78388227107359,-5.728409260019097,29.294095252485675,19.253584952315485,18.257480643906003,-20.532991444989328,13.887074675734512,20.156530720015983
0.71,0.07107107107107107,22.000459798853342,-16.999059266786134,16.876741496689686,-39.43491391722493,6.371434306097013,19.041165675311756,10.16552307993896,-43.507757670810506,7.260546509355835,-38.015413577862525,26.954375246880794,-20.442763017143676,-3.6691292944794407,26.98245971460663,-33.35186626235183,33.995382297756514,-0.3388853839729888,29.44575276259687,8.66162868497681,-36.39518554395785,-38.66043429111594,32.51051667378025,-0.9081459125519965,-40.785734345134976,-5.727248898817349,29.29449546207215,19.251814990050285,18.258403586722856,-20.531280129596503,13.887941213555939,20.155819732323778
0.72,0.07207207207207207,22.000071383396083,-16.999572608020543,16.87924451284767,-39.43563080354179,6.369691391630607,19.04201652402018,10.16724502300859,-43.50872249853956,7.259273315355435,-38.015472152136816,26.955116721816033,-20.442203574106884,-3.6694773013790045,26.982128578201326,-33.35337007457624,33.99704613517652,-0.3371408741367103,29.44681258924235,8.661331009106942,-36.39724940307413,-38.65951612217824,32.50847442266781,-0.9083897644441369,-40.78759754920893,-5.726073556475313,29.29489701826019,19.250010300410423,18.25933468869814,-20.529536766545036,13.888814271417314,20.15508888287055
0.73,0.07307307307307308,21.99967047874798,-17.000087720827352,16.881788894950493,-39.4363457062665,6.3679220487995325,19.042871745012796,10.168991538864903,-43.50969082939923,7.2579768179884185,-38.01552225069516,26.955860071581103,-20.441628199096034,-3.6698315192001303,26.98178458206835,-33.35488757698212,33.99872331016403,-0.33537123514399975,29.447882131475318,8.661027347465069,-36.39933473909691,-38.658571457877684,32.50639025065831,-0.9086343566117914,-40.78947174069048,-5.7248833846698135,29.295300107175354,19.248170715629254,18.260273957266353,-20.527761284204775,13.889693749106012,20.15433797357154
