Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
4.08,3.3367103462093596e-05,-4.071500504302393e-06,7.080570742848958e-05,0.1639339796091229,0.137784012768125,0.1900839464501208,0.0019202184932481596,-0.0008237545424556491,0.004664191528951968,0.00016108737728292894,-3.178212640035476e-05,0.00035395688096621263
4.09,3.4654603791821266e-05,-4.225387285207702e-06,7.353459486885024e-05,0.16482309947373752,0.13850651348061974,0.1911396854668553,0.001973643045924674,-0.0008431813864277476,0.0047904674782770955,0.0001675606383390762,-3.341692425253611e-05,0.0003685382009306885
4.1,3.599846641973129e-05,-4.3854873984573275e-06,7.63824202379199e-05,0.1657234277312555,0.13923984524873576,0.19220701021377526,0.00202687638475987,-0.0008617912952647959,0.004915544064784536,0.00017433907184618032,-3.514594067803304e-05,0.00038382408437039365
4.11,3.740149261729287e-05,-4.552073201882611e-06,7.935505843646834e-05,0.1666351472118402,0.13998419664799816,0.19328609777568223,0.002079880661753615,-0.0008795211067652142,0.005039282430272444,0.0001814387619234621,-3.6974876763682654e-05,0.00039985240061060683
4.12,3.8866639900809414e-05,-4.725429546395286e-06,8.245870934801411e-05,0.16755844424639604,0.14073975850366324,0.19437712998912884,0.0021326283612843285,-0.0008963117451759981,0.005161568467744656,0.00018887666460171162,-3.890976309668144e-05,0.0004166630923001047
4.13,4.03970314181171e-05,-4.9058545071093055e-06,8.569991734334349e-05,0.16849350804424545,0.14150672331001063,0.19548029277848028,0.002185102324954645,-0.0009121080337595191,0.00528231268366881,0.0001966706478594785,-4.0956973409009436e-05,0.0004342982691279664
4.14,4.199596589908837e-05,-5.093660190218222e-06,8.908559198839496e-05,0.169440529987614,0.14228528461288964,0.19659577536233835,0.002237295635255457,-0.0009268583985277178,0.005401449669038632,0.0002048395317680863,-4.312323766926087e-05,0.0004528023012054335
4.15,4.366692819681582e-05,-5.289173628635588e-06,9.262303002226724e-05,0.17039970287023798,0.14307563638106255,0.1977237693594134,0.0022892113865491666,-0.0009405144797166973,0.005518937252815031,0.00021340312836218265,-4.541565434899937e-05,0.00047222191107336464
4.16,4.5413600445906795e-05,-5.492737781877225e-06,9.631993867369082e-05,0.17137122011023748,0.1438779723919354,0.19886446782853956,0.002340862372738067,-0.0009530306678538891,0.005634755413330023,0.0002223822807722667,-4.784170153906446e-05,0.0004926062630835979
4.17,4.7239873863456084e-05,-5.704712658544223e-06,0.00010018446038545639,0.1723552749678652,0.1446924856555987,0.20001806428013172,0.002392270720406212,-0.000964363580580743,0.005748905021393167,0.00023179890106398747,-5.040924653238737e-05,0.0005140070486603623
4.18,4.914986121688648e-05,-5.925476583126894e-06,0.00010422519901689986,0.17335205979707408,0.14551936789806758,0.20118475169608058,0.0024434674945499244,-0.0009744714949522265,0.005861406484052076,0.00024167600612496061,-5.312655342331444e-05,0.0005364785656732356
4.19,5.11479099808788e-05,-6.155427632736274e-06,0.00010845124759449387,0.17436176535649367,0.14635880912067906,0.20236472159230828,0.0024944923016010892,-0.0009833137479598013,0.00597229835116198,0.00025203775082257885,-5.6002288198593445e-05,0.0005600777898437511
4.2,5.323861620294256e-05,-6.394985273850971e-06,0.00011287221767973609,0.17538458020093575,0.14721099724826398,0.20355816315360753,0.002545392911635269,-0.0009908501157198405,0.006081635938990379,0.00026290945752507607,-5.9045520711719e-05,0.0005848644357618711
4.21,5.542683909370447e-05,-6.6445922343054395e-06,0.00011749827042171438,0.17642069016956946,0.14807611787441455,0.20476526246472437,0.0025962249187371344,-0.0009970401793054843,0.0061894900167797536,0.0002743176409325143,-6.226572283997488e-05,0.0006109010047050035
4.22,5.771771635362572e-05,-6.904716651570573e-06,0.00012234014935882202,0.17747027798198206,0.14895435410827568,0.20598620185568844,0.002647051455708597,-0.0010018426827092808,0.006295945594126474,0.00028629002700436275,-6.567276202233539e-05,0.0006382528160310608
4.23,6.011668024247077e-05,-7.1758545449685445e-06,0.0001274092150299101,0.17853352294887256,0.14984588652398742,0.2072211593737577,0.0026979429768352135,-0.0010052148859983432,0.00640110083966877,0.0002988555645964177,-6.927688926675545e-05,0.0006669880184595908
4.24,6.26294743913867e-05,-7.458532666802521e-06,0.00013271748144957592,0.17961060080036653,0.15075089321126176,0.2084703083894713,0.0027489771204075504,-0.0010071119144164217,0.006505066155231522,0.00031204442823324214,-7.308872059817484e-05,0.0006971775770646591
4.25,6.526217134982619e-05,-7.753311795491585e-06,0.00013827765449514397,0.18070168363192507,0.1516695499234853,0.20973381734036484,0.002800238661217986,-0.0010074861020174402,0.006607963424453413,0.00032588801024527873,-7.711921079528846e-05,0.000728895231285846
4.26,6.802119085073492e-05,-8.060790542631426e-06,0.00014410317224410128,0.18180693996541195,0.15260203031800249,0.2110118496128214,0.0028518195623811328,-0.0010062863263727334,0.006709925451134999,0.00034041890029579017,-8.137961813711996e-05,0.0007622174187287003
4.2700000000000005,7.091331876746551e-05,-8.381609755335999e-06,0.00015020824729026702,0.1829265349208436,0.153548506281626,0.2123045635600612,0.00290381913559852,-0.0010034573289473309,0.006811095600144371,0.00035567085011686887,-8.588145875298872e-05,0.0007972231589867265
4.28,7.394572672485564e-05,-8.716457605117321e-06,0.0001566079110548286,0.1840606304923899,0.15450914833273116,0.21361211265204866,0.0029563443194396254,-0.0009989390138372533,0.006911627652716504,0.00037167872107286945,-9.063644904620848e-05,0.0008339938911919474
4.29,7.71259923150371e-05,-9.066075464634132e-06,0.00016331806009470831,0.18520938592007508,0.15548412608939788,0.21493464575075227,0.0030095100863777717,-0.0009926657156350267,0.00701168588839057,0.0003884784119831471,-9.565643454881903e-05,0.0008726132585151131
4.3,8.04621198561468e-05,-9.431264683540478e-06,0.00017035550439583406,0.1863729581462248,0.15647360879096975,0.21627230750147983,0.0030634399912512337,-0.0009845654251655809,0.007111445407668048,0.0004061067644758805,-0.00010095330346980466,0.0009131668324215657
4.3100000000000005,8.396256161968622e-05,-9.812894383865207e-06,0.00017773801762323765,0.18755150234303844,0.1574777658582404,0.2176252388278365,0.003118266876590753,-0.0009745589596201294,0.007211092712801635,0.00042460144302634996,-0.0001065388831323403,0.0009557417691850403
4.32,8.763623944051466e-05,-1.0211910403189387e-05,0.0001854843892842187,0.18874517249491482,0.15849676747549127,0.21899357751433837,0.003174133753973956,-0.0009625590611082643,0.007310826569056177,0.0004440007867749172,-0.00011242481746890579,0.0010004263910187402
4.33,9.149256661327814e-05,-1.0629345519500702e-05,0.000193614478746057,0.18995412201661985,0.1595307851760875,0.2203774588571522,0.0032311948853932693,-0.0009484694047294678,0.007410859175516007,0.00046434363024459516,-0.00011862242377107187,0.0010473096842602621
4.34,9.554146997164081e-05,-1.1066331093945831e-05,0.00020214927103722746,0.19117850438643916,0.1605799924126041,0.22177701636027422,0.0032896170947819586,-0.0009321834937930326,0.00751141768335695,0.0004856690902116939,-0.00012514252699037513,0.001096480707413763
4.3500000000000005,9.979341204343791e-05,-1.15241102654997e-05,0.00021111093435237553,0.19241847377243257,0.16164456509270686,0.22319238245215828,0.003349581347649646,-0.0009135834156165827,0.007612746110915875,0.0005080163162552415,-0.00013199527007725135,0.0011480279025877344
4.36,0.00010425941317749304,-1.2004052823385154e-05,0.00022052287917837123,0.1936741856300695,0.16272468206336657,0.22462368919677242,0.003411284646676358,-0.0008925384261886642,0.00771510771954138,0.0005314242029543049,-0.00013918989914749546,0.0012020383050561053
4.37,0.0001089510735482456,-1.2507671867264007e-05,0.0002304098189637552,0.19494579725096306,0.16382052552837323,0.2260710689735529,0.0034749423037212855,-0.0008689033256037725,0.007818787933046344,0.0005559310623510915,-0.00014673452270230834,0.0012585966474044914
4.38,0.00011388059496451167,-1.30366423400982e-05,0.00024079783226912155,0.196233468245055,0.16493228138733448,0.2275346551027755,0.003540790664884945,-0.0008425165781864004,0.007924097907956291,0.0005815742561855779,-0.00015463584472060962,0.0013177843570917655
4.39,0.00011906080244064754,-1.359282148241283e-05,0.0002517144263637079,0.19753736094215074,0.16606013948802723,0.22901458239627426,0.0036090903862418433,-0.0008131981210926262,0.008031378893576312,0.0006083897885650116,-0.00016289887221074208,0.0013796784493407652
4.4,0.00012450516553376946,-1.4178271207971525e-05,0.0002631886022755104,0.1988576407027792,0.16720429378773893,0.23051098761781946,0.0036801303853651675,-0.0007807467921946711,0.008141007562925006,0.0006364118611825013,-0.000171526598768483,0.0014443503211334857
4.41,0.00013022781951060815,-1.4795282338451375e-05,0.0002752509213596677,0.20019447613247351,0.16836494242266037,0.23202400984228666,0.0037542326302692636,-0.0007449372912126783,0.008253402551751205,0.0006656723949549057,-0.00018051966684715657,0.0015118644567569679
4.42,0.00013624358648213727,-1.5446400558048848e-05,0.00028793357352232337,0.20154803919728123,0.16954228768714086,0.2335537907074216,0.0038317579764683,-0.0007055165659504425,0.008369032518887043,0.0006962005240053735,-0.00018987601280037996,0.001582277060811127
4.43,0.00014256799673186744,-1.6134453858570685e-05,0.0003012704473223056,0.20291850524127444,0.17073653592650487,0.23510047455604402,0.003913113329695679,-0.0006621994861248058,0.008488426145516164,0.0007280220702405205,-0.0001995905002895804,0.0016556346407706215
4.44,0.0001492173105612673,-1.6862581143128658e-05,0.0003152972022656633,0.20430605290884835,0.17194789734812005,0.23666420846957664,0.003998760504137108,-0.000614663627805369,0.008612184636079583,0.0007611590093056438,-0.00020965454931889168,0.0017319725679301793
4.45,0.00015620854107716535,-1.7634261545468484e-05,0.0003300513436997992,0.20571086397566546,0.1731765857556399,0.238245142195691,0.004089227275327887,-0.000562542937796123,0.008740997488451897,0.0007956289413467387,-0.00022005576990733302,0.0018113136526008104
4.46,0.00016355947844239822,-1.8453343907324365e-05,0.0003455723007921208,0.2071331230924357,0.17442281821112354,0.23984342797374786,0.004185121310735827,-0.0005054199733859482,0.008875662594857602,0.0008314445826274864,-0.00023077761114475843,0.0018936667763997312
4.47,0.00017128871619050755,-1.9324075745092415e-05,0.0003619015081261075,0.2085730174456333,0.17568681462940983,0.2414592202618568,0.0042871479268490435,-0.00044281630983912783,0.009017112163537216,0.0008686132964632564,-0.00024179903798927493,0.0019790256309157876
4.48,0.00017941568025324616,-2.0251130938394804e-05,0.00037908249144488716,0.21003073633918387,0.1769687973091062,0.24309267536926155,0.004396133012815609,-0.00037418056225646014,0.009166446587887678,0.0009071366839247149,-0.000253094249510727,0.002067367617360157
4.49,0.00018796066134931723,-2.123963529688372e-05,0.00039716095799551817,0.2115064707014934,0.1782689904051433,0.2447439509978435,0.0045130530482394935,-0.0002988732590720345,0.009324979355551022,0.0009470102560845236,-0.0002646324532101365,0.0021586529653791838
4.5,0.00019694485131668905,-2.2295189118543392e-05,0.0004161848917519215,0.21300041252326232,0.17958761934925116,0.24641320569727349,0.004639075045337786,-0.00021614749833659495,0.009494297589012168,0.0009882232099737611,-0.00027637771038399985,0.002252824130331522
4.51,0.00020639038382294327,-2.34238858526316e-05,0.00043620465349851814,0.21451275423349625,0.18092491022696322,0.24810059824002928,0.004775610668106294,-0.00012512386145377506,0.009676345197666362,0.0010307583296348454,-0.0002882888670979742,0.0023498055263676647
4.5200000000000005,0.0002163203796462289,-2.4632326030833723e-05,0.0004572730853232915,0.2160436880239497,0.18228108912268884,0.24980628692521054,0.0049243910886937305,-2.4757363292444122e-05,0.009873539540679904,0.0010745920315022779,-0.0003003195840576992,0.002449503647062255
4.53,0.00022675899637806737,-2.59276257346353e-05,0.00047944561849077005,0.21759340513572556,0.1836563814477375,0.2515304288237136,0.005087573010203207,8.620686836575703e-05,0.010088939152040656,0.001119694569686893,-0.0003124184764347728,0.0025518076158085588
4.54,0.00023773148196244945,-2.7317419023086014e-05,0.0005027803829479849,0.2191620951255125,0.18505101126949725,0.25327317898152774,0.005267893022544911,0.000209294229879739,0.010326491815210084,0.0011660304115697633,-0.00032452937151417234,0.002656590194653699
4.55,0.00024926423096877434,-2.8809853943559827e-05,0.0005273383158811085,0.22074994513253976,0.18646520066285177,0.25503468960222775,0.005468899715855346,0.00034638549964507645,0.010591413932065615,0.001213558787554081,-0.0003365916879546594,0.002763709263062821
4.5600000000000005,0.0002613848419266426,-3.041358197170658e-05,0.0005531832658249917,0.22235713917027358,0.18789916910692808,0.25681510923361905,0.005695316450896922,0.0004998386414371836,0.01089079426035666,0.0012622344111571007,-0.00034854093567284676,0.0028730097579870483
4.57,0.0002741221734667307,-3.213774095111834e-05,0.0005803820878845798,0.22398385746876467,0.18935313295108525,0.2586145819864441,0.005953635457721876,0.0006726685679830221,0.01123460234746073,0.0013120083572807162,-0.0003603093301474882,0.0029843260447089204
4.58,0.0002875063964601231,-3.399193179843928e-05,0.0006090047247186855,0.22563027589405152,0.19082730497346517,0.26043324681463786,0.0062531485190568835,0.0008688201467344338,0.011637476891379332,0.0013628290780363392,-0.0003718265096453793,0.0030974846657180577
4.59,0.0003015690388774219,-3.5986189373523594e-05,0.0006391242671283674,0.22729656546997293,0.19232189405336947,0.2622712368865764,0.006607869886383353,0.0010935927418269497,0.012122147030939756,0.0014146435275542903,-0.0003830203388955865,0.003212307394004167
4.6000000000000005,0.00031634301974392103,-3.8130947956309196e-05,0.0006708169874441513,0.22898289202510827,0.19383710497526432,0.2641286790749522,0.007040477538931881,0.001354299180361937,0.012726655897501825,0.0014673983604305888,-0.00039381777849280264,0.00332861449935398
4.61,0.00033186266838309495,-4.043700169840763e-05,0.0007041623384645975,0.2306894159834703,0.19537313837753462,0.26600569358940596,0.007591471413603798,0.0016611695206111953,0.0135217733065964,0.0015210411634434696,-0.0004041457961599579,0.0034462281230468973
4.62,0.0003481637251366771,-4.2915460215026114e-05,0.0007392429104883804,0.23241629231223196,0.19693019085346428,0.26790239377099967,0.008344488992388467,0.002027472381736121,0.014661505603040813,0.001575521677360083,-0.00041393229422243146,0.0035649756489425973
4.63,0.0003652833199253526,-4.557769915339359e-05,0.0007761443390040988,0.23416367063350862,0.19850845520566096,0.2698188860613563,0.009515924040450657,0.002457277500953468,0.016574570579947847,0.0016307929653065075,-0.0004231070273904745,0.0036846929580034897
4.64,0.0003832599253493444,-4.843530513549255e-05,0.0008149551558341813,0.23593169550035115,0.20010812084857876,0.27175527015212353,0.011891450217494144,0.002783461284880018,0.020999439150108268,0.0016868124863150787,-0.00043160248621276504,0.0038052274588429224
4.65,0.0004021332814853747,-5.150001396023369e-05,0.0008557665769309831,0.23772050683005974,0.20172937434732752,0.27371163931279197,0.017756124549436293,0.0017800418885212874,0.0337322072103513,0.0017435430370812124,-0.00043935472420005266,0.0039264407983624775
4.66,0.0004219442900664921,-5.478364041211584e-05,0.0008986722205451001,0.23953024048102822,0.20337240007488544,0.275688080887171,0.02146372418001125,0.0024829693749498782,0.04044447898507262,0.0018009535312410504,-0.000446304110339856,0.004048211172821957
4.67,0.0004427348762803171,-5.829799751931407e-05,0.0009437677500799483,0.24136102895297518,0.20503738096451307,0.2776846769414373,0.026564764129054508,0.0034653283041680694,0.049664199953940946,0.0018590195930573762,-0.00045239599315237324,0.0041704351792671256
4.68,0.0004645478169395341,-6.205480269861382e-05,0.000991150436577682,0.24321300218490927,0.2067244993298386,0.2797015050399799,0.027987290836335763,0.004046002410700661,0.051928579261970864,0.001917723950636934,-0.0004575812671500205,0.004293029168423889
4.69,0.00048742653422693087,-6.60655679823328e-05,0.0010409186364361946,0.24508628842079527,0.20843393772198088,0.28173863911960967,0.029218573438505237,0.005028239741987715,0.05340890713502276,0.0019770566220656607,-0.0004618168371401201,0.004415930081271441
4.7,0.0005114148545743519,-7.034147150207807e-05,0.0010931711806507819,0.24698101510985274,0.21016587979134063,0.28379615042836487,0.03129036053444271,0.00686422709058597,0.05571649397829945,0.002037014895584425,-0.00046506597988718893,0.004539095771056038
4.71,0.0005365567324998007,-7.489320765430806e-05,0.0011480066726539096,0.24889730980686464,0.21192051112139454,0.28587410849233474,0.03754660260542835,0.009376739935418068,0.06571646527543863,0.0020976031117098536,-0.0004672986059518283,0.0046625048293715355
4.72,0.0005628959394219325,-7.973081392660566e-05,0.0012055226927704707,0.2508353010378531,0.21369802000296512,0.2879725820727411,0.03999403382134075,0.010547065753478808,0.06944100188920269,0.0021588322607642985,-0.00046849142688087453,0.004786155948409471
4.73,0.0005904757176407832,-8.486347323668293e-05,0.0012658149085182494,0.25279511909800334,0.21549859811996266,0.29009164007604404,0.0428163766276693,0.011506933406031275,0.07412581984930733,0.0022207194135092155,-0.00046862803428699296,0.004910066861305424
4.74,0.0006193383998817974,-9.02992918231021e-05,0.001328976091586697,0.25477689675169374,0.21732244112138094,0.29223135238200654,0.04367798001333144,0.011732624195910625,0.07562333583075226,0.0022832870055161433,-0.0004676988977817503,0.005034272908814037
4.75,0.0006495249951253523,-9.604505419986737e-05,0.001395095044450572,0.25678076980880316,0.21916974905922232,0.294391790558384,0.0437896812104059,0.011804445635959018,0.07577491678485278,0.002346561997711275,-0.00046570128836065285,0.005158825283783203
4.76,0.0006810747419705626,-0.00010210595839636142,0.0014642554423374868,0.25880687755696097,0.22104072667786948,0.2965730284360525,0.04345508340566617,0.011788573438328495,0.07512159337300385,0.002410574936419342,-0.00046263913289480794,0.005283789005733492
4.7700000000000005,0.0007140246315905498,-0.00010848533657783794,0.0015365345997589374,0.2608553630358768,0.2229355835469909,0.2987751425247627,0.04358330037563169,0.011864953956626005,0.07530164679463738,0.0024753589364672644,-0.0004585228041156762,0.005409240677050205
4.78,0.0007484089034895455,-0.00011518436808914765,0.0016120021750682387,0.26292637314709494,0.22485453403712874,0.30099821225706114,0.04371244863443917,0.01194216054468776,0.07548273672419058,0.00254094861073829,-0.0004533688491569275,0.005535266070633508
4.79,0.0007842585188016306,-0.00012220179387950733,0.0016907188314827684,0.26502005860017686,0.22679779714438392,0.3032423200559698,0.04346096840860266,0.011947231974242432,0.0749747048429629,0.002607378969204724,-0.0004471996586033009,0.005661957597012749
4.8,0.0008216006177616044,-0.0001295336430325734,0.0017727348785557821,0.2671365737040692,0.2287655961777369,0.30550755123040146,0.04361196282741428,0.012029557991744377,0.07519436766308418,0.002674684310062199,-0.00044004307732482383,0.005789411697449222
4.8100000000000005,0.0008604579701581977,-0.00013717298362194135,0.0018580889239383368,0.2692760760198433,0.2307581583291153,0.30779399371057137,0.04376380171653499,0.012112670897717802,0.07541493253535217,0.002742897125214934,-0.0004319319583339677,0.005917726208763836
4.82,0.0009008484299116759,-0.00014510971121536973,0.0019468065710387217,0.2714387258976443,0.23277571415191062,0.31010173764337795,0.043916468268892166,0.012196561010502566,0.07563637552728177,0.0028120470420150336,-0.00042290366161667776,0.006046997745646745
4.83,0.0009427844072022289,-0.00015333038894334988,0.0020388992033478076,0.27362468592607114,0.2348184969778106,0.3124308748743317,0.0440699537858687,0.012281227487581578,0.07585868008415582,0.0028821598227576945,-0.0004129995014033358,0.006177319146918724
4.84,0.000986272373560731,-0.00016181815301912774,0.0021343629001405896,0.27583412032587923,0.23688674230414733,0.31478149834761115,0.0442242586900742,0.012366679181756185,0.07608183819839222,0.0029532564428344853,-0.00040226414761929943,0.0063087770332882695
4.8500000000000005,0.001031312416736722,-0.0001705526968507657,0.0022331775303242093,0.27806719432150856,0.23898068718420967,0.31715370145880745,0.04437939336631026,0.012452935317815134,0.07630585141480539,0.003025352267460833,-0.00039074499014913906,0.006441449525070805
4.86,0.0010778978626965153,-0.0001795103453429783,0.0023353060707360087,0.28032407352323796,0.24110056965093807,0.31954757739553785,0.04453537882202621,0.012540025986882739,0.07653073165716968,0.003098456345318159,-0.0003784914778303815,0.006575404168466699
4.87,0.001126014981530164,-0.00018866422859672126,0.0024406941916570494,0.2826049233497632,0.24324662820022988,0.3219632184992966,0.04469224716579773,0.012627992462409476,0.07675650186918598,0.0031725708350987085,-0.00036555444744247167,0.006710696117639889
4.88,0.0011756427921885283,-0.00019798456096648855,0.002549270145343545,0.2849099085158008,0.24541910135391312,0.3244007156776884,0.04485004190527022,0.012716887343825235,0.0769831964667152,0.0032476905776768522,-0.0003519854609912113,0.006847366616344916
4.89,0.0012267529777727885,-0.00020743902737129579,0.002660944982916873,0.28723919260234476,0.24761822731478586,0.32686015788990364,0.04500881806333428,0.012806774530003832,0.07721086159666474,0.0033238028224059596,-0.00033783617189289076,0.00698544181670481
4.9,0.0012793099186418177,-0.0002169932739849677,0.0027756131112686034,0.2895929377189481,0.2498442437175123,0.32934163172038394,0.04516864210334144,0.012897729015300112,0.07743955519138276,0.0034008871109211603,-0.0003231577418339516,0.007124931963676272
4.91,0.0013332708451273502,-0.00022661149514253314,0.0028931531853972335,0.29197130425853973,0.2520973874703203,0.3318452210467592,0.04532959164370512,0.012989836488987307,0.07766934679842294,0.003478915316015865,-0.00030800032978175627,0.007265830961813486
4.92,0.0013885861055437446,-0.00023625710276213075,0.0030134293138496197,0.29437445073653606,0.2543778946740621,0.33437100679901005,0.0454917549348962,0.013083192710358675,0.07790031715943371,0.0035578518269874255,-0.0002924126726276022,0.007408116326602453
4.93,0.0014451995389644027,-0.00024589345914010274,0.003136292537068908,0.29680253369808945,0.2566860005979772,0.3369190667982017,0.04565523007517502,0.013177902634436217,0.07813255751591382,0.003637653866766118,-0.00027644177318948216,0.007551749506721718
4.94,0.001503048936503838,-0.0002554846490299826,0.0032615825220376586,0.29925570767086074,0.2590219396860062,0.3394894756557153,0.04582012396184101,0.013274079283863802,0.07836616863981821,0.0037182719206760983,-0.0002601327059155974,0.007696676547267794
4.95,0.0015620665701976527,-0.0002649962628844158,0.0033891294032797215,0.30173412513625464,0.26138594556420053,0.34208230470830875,0.04598655101309735,0.0133718424019596,0.0786012596242351,0.0037996502523710645,-0.00024352854392935578,0.007842829048671484
4.96,0.0016221797655517575,-0.0002743961604235192,0.003518755691527034,0.30423793648992165,0.2637782510188825,0.34469762196096077,0.04615463174307838,0.013471316970975505,0.07883794651518125,0.0038817274798277966,-0.00022667040353904462,0.007990125363194638
4.97,0.001683311492836152,-0.0002836551826275683,0.003650278168299872,0.3067672899626557,0.2661990879167658,0.3473354920085456,0.046324491311551086,0.01357263172003579,0.07907635090306639,0.003964437183630236,-0.0002095975946251145,0.008138471961885586
4.98,0.0017453809534211204,-0.0002927477810611434,0.0037835096879033844,0.30932233147547217,0.26864868704202527,0.34999597590891907,0.04649625818108023,0.013675917759018726,0.07931659860314175,0.004047708521305438,-0.00019234785810500355,0.00828776490071588
