Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
4.54,0.0,0.0,0.0,3.135003490493948e-05,2.8983502647447756e-05,3.371656716243121e-05,3.1350034904936014e-05,2.8983502647444287e-05,3.371656716242774e-05,2.35929107642828e-05,1.593824176283204e-05,3.124757976573356e-05
4.55,0.0,0.0,0.0,3.132048692586556e-05,2.895111322120253e-05,3.368986063052859e-05,3.132048692585515e-05,2.895111322119212e-05,3.368986063051818e-05,2.3535867357989126e-05,1.5899413722816197e-05,3.1172320993162056e-05
4.5600000000000005,0.0,0.0,0.0,3.1290519068267325e-05,2.8918500758548515e-05,3.3662537377986135e-05,3.1290519068260386e-05,2.8918500758541577e-05,3.3662537377979196e-05,2.3478586829713682e-05,1.5860379904017452e-05,3.109679375540991e-05
4.57,0.0,0.0,0.0,3.126014868786581e-05,2.888568060839536e-05,3.3634616767336256e-05,3.126014868785887e-05,2.888568060838842e-05,3.363461676732932e-05,2.3421078724706473e-05,1.5821146719760537e-05,3.102101072965241e-05
4.58,0.0,0.0,0.0,3.122939269075212e-05,2.8852667578137953e-05,3.360611780336628e-05,3.122939269074171e-05,2.8852667578127544e-05,3.360611780335587e-05,2.3363352366283924e-05,1.5781720405533273e-05,3.0944984327034575e-05
4.59,0.0,0.0,0.0,3.1198267538612434e-05,2.881947594671197e-05,3.35770591305129e-05,3.1198267538605495e-05,2.881947594670503e-05,3.357705913050596e-05,2.3305416857324207e-05,1.5742107022435198e-05,3.0868726692213216e-05
4.6000000000000005,0.0,0.0,0.0,3.116678925424443e-05,2.878611947759388e-05,3.354745903089498e-05,3.116678925423749e-05,2.878611947758694e-05,3.3547459030888044e-05,2.3247281081981153e-05,1.5702312460667833e-05,3.079224970329447e-05
4.61,0.0,0.0,0.0,3.113497342763574e-05,2.87526114319675e-05,3.3517335423303984e-05,3.1134973427625334e-05,2.8752611431957092e-05,3.3517335423293576e-05,2.318895370773469e-05,1.566234244312903e-05,3.071556497234035e-05
4.62,0.0,0.0,0.0,3.1102835222302644e-05,2.871896458183157e-05,3.348670586277372e-05,3.1102835222288766e-05,2.871896458181769e-05,3.348670586275984e-05,2.3130443187632105e-05,1.5622202529038537e-05,3.063868384622567e-05
4.63,0.0,0.0,0.0,3.107038938203466e-05,2.868519122315935e-05,3.3455587540909965e-05,3.107038938202772e-05,2.8685191223152412e-05,3.3455587540903026e-05,2.307175776276177e-05,1.558189811763644e-05,3.05616174078871e-05
4.64,0.0,0.0,0.0,3.103765023786467e-05,2.865130318892989e-05,3.3423997286799456e-05,3.1037650237847325e-05,2.865130318891254e-05,3.342399728678211e-05,2.301290546491766e-05,1.5541434451853825e-05,3.0484376477981495e-05
4.65,0.0,0.0,0.0,3.100463171524376e-05,2.861731186208638e-05,3.3391951568401135e-05,3.100463171522988e-05,2.8617311862072503e-05,3.339195156838726e-05,2.29538941193784e-05,1.5500816621993874e-05,3.0406971616762923e-05
4.66,0.0,0.0,0.0,3.0971347341503946e-05,2.8583228188442528e-05,3.3359466494565365e-05,3.097134734149701e-05,2.858322818843559e-05,3.3359466494558426e-05,2.2894731347953418e-05,1.546004956951008e-05,3.0329413126396754e-05
4.67,0.0,0.0,0.0,3.093781025341122e-05,2.85490626894154e-05,3.332655781740704e-05,3.093781025340428e-05,2.854906268940846e-05,3.33265578174001e-05,2.283542457197016e-05,1.541913809060061e-05,3.0251711053339708e-05
4.68,0.0,0.0,0.0,3.0904033204819104e-05,2.8514825474522387e-05,3.329324093511582e-05,3.0904033204805226e-05,2.851482547450851e-05,3.329324093510194e-05,2.2775981015583924e-05,1.5378086839976102e-05,3.0173875191191746e-05
4.69,0.0,0.0,0.0,3.0870028574530445e-05,2.8480526253871208e-05,3.325953089518968e-05,3.0870028574520036e-05,2.84805262538608e-05,3.3259530895179273e-05,2.2716407708962827e-05,1.5336900334405462e-05,3.009591508352019e-05
4.7,0.0,0.0,0.0,3.083580837416611e-05,2.8446174350355014e-05,3.32254423979772e-05,3.083580837416611e-05,2.8446174350355014e-05,3.32254423979772e-05,2.265671149177806e-05,1.5295582956455916e-05,3.00178400271002e-05
4.71,0.0,0.0,0.0,3.080138425602674e-05,2.8411778711594227e-05,3.319098980045926e-05,3.080138425602327e-05,2.8411778711590757e-05,3.319098980045579e-05,2.2596899016538025e-05,1.5254138957948582e-05,2.9939659075127467e-05
4.72,0.0,0.0,0.0,3.076676752111415e-05,2.8377347921805518e-05,3.3156187120422786e-05,3.076676752111068e-05,2.837734792180205e-05,3.315618712041932e-05,2.2536976752141058e-05,1.5212572463566693e-05,2.9861381040715423e-05
4.73,0.0,0.0,0.0,3.0731969127048564e-05,2.834289021332731e-05,3.312104804076982e-05,3.0731969127041625e-05,2.834289021332384e-05,3.312104804075941e-05,2.247695098740038e-05,1.5170887474321576e-05,2.9783014500479182e-05
4.74,0.0,0.0,0.0,3.0696999696027544e-05,2.8308413477989153e-05,3.3085585914065935e-05,3.0696999696013666e-05,2.8308413477975275e-05,3.308558591405206e-05,2.241682783458293e-05,1.5129087870976998e-05,2.9704567798188863e-05
4.75,0.0,0.0,0.0,3.066186952275021e-05,2.8273925278165385e-05,3.304981376733504e-05,3.0661869522743274e-05,2.8273925278158446e-05,3.30498137673281e-05,2.2356613233021072e-05,1.5087177417428405e-05,2.962604904861374e-05
4.76,0.0,0.0,0.0,3.062658858229289e-05,2.8239432857676133e-05,3.301374430690965e-05,3.062658858228595e-05,2.8239432857669194e-05,3.301374430690271e-05,2.2296312952696518e-05,1.5045159764033589e-05,2.9547466141359446e-05
4.7700000000000005,0.0,0.0,0.0,3.05911665378876e-05,2.8204943152320555e-05,3.297738992345464e-05,3.059116653788066e-05,2.8204943152317086e-05,3.2977389923444234e-05,2.2235932597782643e-05,1.5003038450794176e-05,2.946882674477111e-05
4.78,0.0,0.0,0.0,3.055561274874219e-05,2.8170462800305995e-05,3.294076269717838e-05,3.055561274873872e-05,2.8170462800305995e-05,3.2940762697171444e-05,2.2175477610329036e-05,1.4960816910655067e-05,2.9390138310003006e-05
4.79,0.0,0.0,0.0,3.0519936277652315e-05,2.813599815227122e-05,3.290387440303341e-05,3.0519936277648846e-05,2.813599815227122e-05,3.290387440302647e-05,2.2114953273765642e-05,1.4918498472526326e-05,2.9311408075004958e-05
4.8,0.0,0.0,0.0,3.0484145898630743e-05,2.8101555281181273e-05,3.2866736516080214e-05,3.0484145898616866e-05,2.8101555281167395e-05,3.2866736516066336e-05,2.2054364716500574e-05,1.4876086364405683e-05,2.9232643068595465e-05
4.8100000000000005,0.0,0.0,0.0,3.044825010432156e-05,2.806713999184418e-05,3.282936021679894e-05,3.0448250104307684e-05,2.8067139991833773e-05,3.2829360216781595e-05,2.1993716915445077e-05,1.4833583716341442e-05,2.9153850114548713e-05
4.82,0.0,0.0,0.0,3.041225711346296e-05,2.8032757830302735e-05,3.2791756396623184e-05,3.041225711345255e-05,2.8032757830292326e-05,3.2791756396612776e-05,2.193301469949338e-05,1.4790993563298244e-05,2.9075035835688517e-05
4.83,0.0,0.0,0.0,3.037617487810715e-05,2.7998414092868934e-05,3.275393566334536e-05,3.037617487809327e-05,2.7998414092855056e-05,3.2753935663331485e-05,2.1872262753061533e-05,1.4748318848106096e-05,2.899620665801697e-05
4.84,0.0,0.0,0.0,3.034001109077089e-05,2.796411383494679e-05,3.271590834659499e-05,3.0340011090763952e-05,2.796411383494332e-05,3.271590834658458e-05,2.181146561945277e-05,1.4705562424135316e-05,2.8917368814770222e-05
4.8500000000000005,0.0,0.0,0.0,3.0303773191492356e-05,2.7929861879608803e-05,3.267768450337591e-05,3.0303773191481947e-05,2.7929861879601864e-05,3.267768450336203e-05,2.1750627704306136e-05,1.4662727058058211e-05,2.883852835055406e-05
4.86,0.0,0.0,0.0,3.02674683747145e-05,2.7895662825912215e-05,3.263927392351679e-05,3.0267468374700623e-05,2.7895662825898337e-05,3.263927392350291e-05,2.1689753278972268e-05,1.4619815432520555e-05,2.875969112542398e-05
4.87,0.0,0.0,0.0,3.0231103596057435e-05,2.786152105695508e-05,3.260068613515979e-05,3.0231103596057435e-05,2.786152105695508e-05,3.260068613515979e-05,2.162884648368446e-05,1.4576830148559788e-05,2.8680862818809133e-05
4.88,0.0,0.0,0.0,3.019468557898669e-05,2.7827440747755366e-05,3.2561930410218015e-05,3.0194685578976282e-05,2.7827440747744958e-05,3.256193041020761e-05,2.1567911330996892e-05,1.4533773728297311e-05,2.8602048933696472e-05
4.89,0.0,0.0,0.0,3.0158220821314974e-05,2.779342587281089e-05,3.252301576981906e-05,3.0158220821304565e-05,2.779342587280395e-05,3.252301576980518e-05,2.1506951708893246e-05,1.4490648617235258e-05,2.8523254800551234e-05
4.9,0.0,0.0,0.0,3.012171560153737e-05,2.7759480213447596e-05,3.248395098962714e-05,3.012171560152696e-05,2.7759480213437188e-05,3.248395098961673e-05,2.144597138390575e-05,1.4447457186636536e-05,2.844448558117496e-05
4.91,0.0,0.0,0.0,3.0085175985159612e-05,2.7725607365018667e-05,3.244474460530056e-05,3.0085175985145735e-05,2.772560736500826e-05,3.244474460528321e-05,2.1384974004317464e-05,1.4404201735870176e-05,2.8365746272764752e-05
4.92,0.0,0.0,0.0,3.0048607830658602e-05,2.769181074369423e-05,3.2405404917622976e-05,3.0048607830655133e-05,2.769181074369423e-05,3.240540491761604e-05,2.132396310309398e-05,1.4360884494558912e-05,2.8287041711629046e-05
4.93,0.0,0.0,0.0,3.0012016795661484e-05,2.7658093593351668e-05,3.23659399979713e-05,3.0012016795651075e-05,2.765809359334126e-05,3.236593999796089e-05,2.1262942100998966e-05,1.4317507624862086e-05,2.8208376577135846e-05
4.94,0.0,0.0,0.0,2.9975408342548804e-05,2.7624458991817175e-05,3.232635769328043e-05,2.9975408342534926e-05,2.7624458991803297e-05,3.2326357693266555e-05,2.1201914309404435e-05,1.4274073223453226e-05,2.8129755395355643e-05
4.95,0.0,0.0,0.0,2.9938787744265838e-05,2.7590909857273804e-05,3.228666563125787e-05,2.993878774424849e-05,2.7590909857256457e-05,3.2286665631240524e-05,2.1140882933229355e-05,1.4230583323632945e-05,2.8051182542825764e-05
4.96,0.0,0.0,0.0,2.9902160089856356e-05,2.7557448954270564e-05,3.224687122544215e-05,2.9902160089845947e-05,2.7557448954263625e-05,3.224687122542827e-05,2.1079851073711742e-05,1.41870398972406e-05,2.7972662250182884e-05
4.97,0.0,0.0,0.0,2.9865530289906184e-05,2.7524078899634347e-05,3.220698168017802e-05,2.9865530289895775e-05,2.7524078899623938e-05,3.220698168016761e-05,2.101882173123279e-05,1.4143444856673515e-05,2.7894198605792064e-05
4.98,0.0,0.0,0.0,2.9828903081761254e-05,2.749080216803146e-05,3.216700399549105e-05,2.9828903081754315e-05,2.749080216802452e-05,3.216700399548411e-05,2.09577978079363e-05,1.409980005663558e-05,2.7815795559237022e-05
4.99,0.0,0.0,0.0,2.9792283034752592e-05,2.7457621097536078e-05,3.212694497196911e-05,2.9792283034742184e-05,2.745762109752567e-05,3.21269449719587e-05,2.089678211042445e-05,1.4056107296017695e-05,2.7737456924831205e-05
5.0,0.0,0.0,0.0,2.9755674555140277e-05,2.7424537894834428e-05,3.2086811215446126e-05,2.975567455512987e-05,2.742453789482402e-05,3.208681121543572e-05,2.0835777352297413e-05,1.4012368319583912e-05,2.7659186385010914e-05
5.01,0.0,0.0,0.0,2.9719081891112914e-05,2.7391554640435883e-05,3.2046609141789945e-05,2.9719081891099036e-05,2.7391554640425475e-05,3.20466091417726e-05,2.0774786156717295e-05,1.3968584819723517e-05,2.7580987493711073e-05
5.0200000000000005,0.0,0.0,0.0,2.9682509137384655e-05,2.7358673293443464e-05,3.2006344981325846e-05,2.9682509137377716e-05,2.7358673293436525e-05,3.200634498131891e-05,2.0713811058815923e-05,1.3924758438015744e-05,2.7502863679616102e-05
5.03,0.0,0.0,0.0,2.964596024005242e-05,2.732589569651514e-05,3.19660247835897e-05,2.9645960240045482e-05,2.73258956965082e-05,3.1966024783582764e-05,2.065285450817203e-05,1.3880890766874293e-05,2.7424818249469768e-05
5.04,0.0,0.0,0.0,2.960943900088761e-05,2.7293223580266562e-05,3.192565442150866e-05,2.9609439000877202e-05,2.7293223580256154e-05,3.192565442149825e-05,2.059191887112538e-05,1.3836983351084298e-05,2.7346854391166464e-05
5.05,0.0,0.0,0.0,2.9572949081884542e-05,2.7260658567836854e-05,3.188523959593223e-05,2.9572949081877603e-05,2.7260658567829915e-05,3.188523959592529e-05,2.0531006433056193e-05,1.3793037689228266e-05,2.726897517688412e-05
5.0600000000000005,0.0,0.0,0.0,2.9536494009468894e-05,2.7228202179114397e-05,3.184478583982339e-05,2.9536494009458486e-05,2.722820217910399e-05,3.1844785839812983e-05,2.0470119400671505e-05,1.3749055235202229e-05,2.719118356614078e-05
5.07,0.0,0.0,0.0,2.9500077178605533e-05,2.71958558348169e-05,3.1804298522394164e-05,2.9500077178595124e-05,2.7195855834806493e-05,3.1804298522383756e-05,2.040925990412154e-05,1.3705037399523723e-05,2.7113482408719358e-05
5.08,0.0,0.0,0.0,2.9463701856944496e-05,2.7163620860574944e-05,3.176378285331405e-05,2.9463701856937557e-05,2.7163620860568005e-05,3.176378285330711e-05,2.0348429999188927e-05,1.3660985550736915e-05,2.703587444764094e-05
5.09,0.0,0.0,0.0,2.9427371188689433e-05,2.7131498490713668e-05,3.17232438866652e-05,2.9427371188682494e-05,2.713149849070673e-05,3.172324388665826e-05,2.0287631669415468e-05,1.3616901016779565e-05,2.695836232205137e-05
5.1000000000000005,0.0,0.0,0.0,2.9391088198330723e-05,2.7099489871864474e-05,3.168268652479697e-05,2.9391088198323784e-05,2.7099489871861004e-05,3.168268652478656e-05,2.022686682793054e-05,1.3572785086020389e-05,2.688094856984069e-05
5.11,0.0,0.0,0.0,2.9354855794555546e-05,2.706759606674672e-05,3.164211552236437e-05,2.9354855794548607e-05,2.706759606674325e-05,3.1642115522353964e-05,2.016613731972358e-05,1.3528639008799498e-05,2.6803635630647665e-05
5.12,0.0,0.0,0.0,2.9318676773654878e-05,2.703581805740471e-05,3.160153548990505e-05,2.931867677363753e-05,2.703581805739083e-05,3.160153548988423e-05,2.0105444923260857e-05,1.3484463998295754e-05,2.672642584822596e-05
5.13,0.0,0.0,0.0,2.9282553823090085e-05,2.7004156748576535e-05,3.1560950897603635e-05,2.9282553823083146e-05,2.7004156748569597e-05,3.1560950897596696e-05,2.0044791352608754e-05,1.3440261231893735e-05,2.6649321473323773e-05
5.14,0.0,0.0,0.0,2.9246489524955427e-05,2.697261297095882e-05,3.1520366078952033e-05,2.924648952494155e-05,2.6972612970948412e-05,3.1520366078934686e-05,1.998417825911994e-05,1.3396031852179469e-05,2.657232466606041e-05
5.15,0.0,0.0,0.0,2.9210486359128318e-05,2.694118748415228e-05,3.147978523410436e-05,2.9210486359128318e-05,2.694118748415575e-05,3.147978523410089e-05,1.9923607233230528e-05,1.3351776968012485e-05,2.649543749844857e-05
5.16,0.0,0.0,0.0,2.9174546706655508e-05,2.6909880979773815e-05,3.14392124335372e-05,2.91745467066451e-05,2.6909880979763406e-05,3.143921243352679e-05,1.986307980625726e-05,1.33074976556187e-05,2.6418661956895823e-05
5.17,0.0,0.0,0.0,2.9138672852726394e-05,2.6878694084180033e-05,3.1398651621272755e-05,2.9138672852726394e-05,2.6878694084180033e-05,3.1398651621272755e-05,1.9802597452055898e-05,1.3263194959551444e-05,2.634199994456035e-05
5.18,0.0,0.0,0.0,2.9102866989701853e-05,2.6847627361249737e-05,3.135810661815397e-05,2.9102866989691445e-05,2.684762736123933e-05,3.135810661814356e-05,1.9742161588544305e-05,1.321886989356924e-05,2.626545328351937e-05
5.19,0.0,0.0,0.0,2.9067131220153475e-05,2.681668131511092e-05,3.131758112519603e-05,2.9067131220153475e-05,2.681668131511092e-05,3.131758112519603e-05,1.9681773579596773e-05,1.3174523441829289e-05,2.6189023717364257e-05
5.2,0.0,0.0,0.0,2.9031467559524626e-05,2.678585639252079e-05,3.127707872652846e-05,2.9031467559514218e-05,2.678585639251385e-05,3.1277078726514584e-05,1.962143473622363e-05,1.313015655944258e-05,2.6112712913004682e-05
5.21,0.0,0.0,0.0,2.8995877939089892e-05,2.675515298551645e-05,3.1236602892663334e-05,2.8995877939082954e-05,2.675515298550951e-05,3.1236602892656395e-05,1.9561146318396172e-05,1.3085770173632688e-05,2.6036522463159656e-05
5.22,0.0,0.0,0.0,2.8960364208470424e-05,2.6724571433602365e-05,3.119615698333675e-05,2.8960364208470424e-05,2.6724571433602365e-05,3.119615698333675e-05,1.9500909536361577e-05,1.3041365184433135e-05,2.596045388828655e-05
5.23,0.0,0.0,0.0,2.8924928138364392e-05,2.6694112026180716e-05,3.115574425055154e-05,2.8924928138353984e-05,2.6694112026170308e-05,3.115574425053766e-05,1.9440725552176408e-05,1.2996942465617195e-05,2.588450863873909e-05
5.24,0.0,0.0,0.0,2.8889571422874988e-05,2.666377500452205e-05,3.1115367841227926e-05,2.888957142286111e-05,2.6663775004508172e-05,3.111536784121405e-05,1.9380595480913976e-05,1.295250286527383e-05,2.580868809655759e-05
5.25,0.0,0.0,0.0,2.8854295682174957e-05,2.6633560564105416e-05,3.1075030800246234e-05,2.885429568216802e-05,2.6633560564098477e-05,3.1075030800239295e-05,1.932052039230539e-05,1.2908047206865864e-05,2.5732993577744917e-05
5.26,0.0,0.0,0.0,2.8819102464723578e-05,2.6603468856486664e-05,3.103473607296223e-05,2.881910246471317e-05,2.6603468856476256e-05,3.103473607295182e-05,1.926050131180121e-05,1.286357628972265e-05,2.5657426333883238e-05
5.2700000000000005,0.0,0.0,0.0,2.878399324963976e-05,2.6573499991315933e-05,3.0994486507961855e-05,2.8783993249625883e-05,2.657349999130379e-05,3.099448650794798e-05,1.9200539222028606e-05,1.2819090889905696e-05,2.5581987554149782e-05
5.28,0.0,0.0,0.0,2.874896944883923e-05,2.6543654038131345e-05,3.095428485954885e-05,2.874896944883229e-05,2.6543654038124406e-05,3.095428485954191e-05,1.9140635063905065e-05,1.2774591760779386e-05,2.5506678367030744e-05
5.29,0.0,0.0,0.0,2.8714032409359047e-05,2.651393102830711e-05,3.091413379041272e-05,2.8714032409355578e-05,2.651393102830364e-05,3.091413379040925e-05,1.908078973805044e-05,1.273007963386967e-05,2.5431499842232946e-05
5.3,0.0,0.0,0.0,2.8679183415245002e-05,2.648433095659916e-05,3.087403587388737e-05,2.8679183415241533e-05,2.6484330956597427e-05,3.0874035873883904e-05,1.9021004105720246e-05,1.2685555219266523e-05,2.5356452992172235e-05
5.3100000000000005,0.0,0.0,0.0,2.864442368976164e-05,2.6454853782975282e-05,3.083399359654626e-05,2.864442368975817e-05,2.6454853782973548e-05,3.083399359654279e-05,1.8961278990151792e-05,1.2641019206440993e-05,2.5281538773860857e-05
5.32,0.0,0.0,0.0,2.8609754397251885e-05,2.6425499434113917e-05,3.079400936038812e-05,2.8609754397241477e-05,2.6425499434103508e-05,3.079400936037771e-05,1.8901615177549513e-05,1.259647226472746e-05,2.5206758090371567e-05
5.33,0.0,0.0,0.0,2.857517664508688e-05,2.639626780498623e-05,3.0754085485189264e-05,2.8575176645076472e-05,2.6396267804975823e-05,3.0754085485175386e-05,1.884201341832009e-05,1.2551915044047013e-05,2.513211179259317e-05
5.34,0.0,0.0,0.0,2.8540691485501313e-05,2.636715876031502e-05,3.071422421068587e-05,2.8540691485497843e-05,2.6367158760313286e-05,3.07142242106824e-05,1.878247442797104e-05,1.2507348175320315e-05,2.5057600680621767e-05
5.3500000000000005,0.0,0.0,0.0,2.850629991741835e-05,2.633817213604228e-05,3.0674427698794415e-05,2.850629991741835e-05,2.633817213604228e-05,3.0674427698794415e-05,1.8722998888272974e-05,1.2462772271154554e-05,2.4983225505391393e-05
5.36,0.0,0.0,0.0,2.8472002888146192e-05,2.6309307740644133e-05,3.063469803565172e-05,2.8472002888142722e-05,2.6309307740640664e-05,3.063469803564478e-05,1.8663587448099206e-05,1.2418187926214672e-05,2.4908986969985475e-05
5.37,0.0,0.0,0.0,2.843780129509546e-05,2.62805653564787e-05,3.059503723371049e-05,2.8437801295081583e-05,2.6280565356466556e-05,3.059503723369661e-05,1.8604240724633125e-05,1.2373595717958888e-05,2.4834885731305628e-05
5.38,0.0,0.0,0.0,2.8403695987364724e-05,2.625194474101429e-05,3.055544723371342e-05,2.8403695987350847e-05,2.6251944741002148e-05,3.0555447233699545e-05,1.8544959304044734e-05,1.232899620689544e-05,2.4760922401192292e-05
5.39,0.0,0.0,0.0,2.836968776739196e-05,2.622344562809749e-05,3.0515929906688166e-05,2.836968776738502e-05,2.6223445628092285e-05,3.0515929906681227e-05,1.8485743742604338e-05,1.2284389937229634e-05,2.4687097547979042e-05
5.4,0.0,0.0,0.0,2.83357773924707e-05,2.619506772910847e-05,3.0476487055831197e-05,2.8335777392460293e-05,2.6195067729099797e-05,3.047648705582079e-05,1.8426594567525628e-05,1.2239777437302729e-05,2.4613411697748527e-05
5.41,0.0,0.0,0.0,2.8301965576189858e-05,2.616681073403307e-05,3.0437120418346647e-05,2.830196557617945e-05,2.6166810734024396e-05,3.043712041833624e-05,1.8367512277794873e-05,1.2195159219994395e-05,2.453986533559535e-05
5.42,0.0,0.0,0.0,2.8268252989894355e-05,2.6138674312567792e-05,3.0397831667219183e-05,2.8268252989883946e-05,2.6138674312557383e-05,3.0397831667208774e-05,1.830849734499318e-05,1.2150535783139044e-05,2.4466458906843846e-05
5.43,0.0,0.0,0.0,2.823464026413189e-05,2.6110658115183205e-05,3.035862241308057e-05,2.823464026412495e-05,2.6110658115176266e-05,3.0358622413070163e-05,1.8249550214229776e-05,1.2105907610063596e-05,2.439319281839422e-05
5.44,0.0,0.0,0.0,2.820112798996438e-05,2.6082761774104055e-05,3.031949420582644e-05,2.8201127989953972e-05,2.6082761774093646e-05,3.0319494205816033e-05,1.819067130487753e-05,1.2061275169937893e-05,2.4320067439818904e-05
5.45,0.0,0.0,0.0,2.8167716720258612e-05,2.6054984904216524e-05,3.0280448536298965e-05,2.8167716720241265e-05,2.6054984904199177e-05,3.0280448536281618e-05,1.8131861011266848e-05,1.201663891808348e-05,2.424708310444848e-05
5.46,0.0,0.0,0.0,2.8134406970987264e-05,2.6027327104036213e-05,3.0241486837938314e-05,2.8134406970976855e-05,2.602732710402754e-05,3.0241486837927906e-05,1.8073119703598123e-05,1.197199929652698e-05,2.4174240110669265e-05
5.47,0.0,0.0,0.0,2.810119922247098e-05,2.59997879565807e-05,3.020261048836126e-05,2.810119922246057e-05,2.599978795657029e-05,3.020261048835085e-05,1.801444772851074e-05,1.1927356734197855e-05,2.410153872282189e-05
5.48,0.0,0.0,0.0,2.8068093920540632e-05,2.5972367030191804e-05,3.0163820810891195e-05,2.8068093920533693e-05,2.59723670301866e-05,3.0163820810884256e-05,1.7955845409933086e-05,1.1882711647441882e-05,2.4028979172426024e-05
5.49,0.0,0.0,0.0,2.803509147774469e-05,2.5945063879396005e-05,3.012511907609164e-05,2.803509147773775e-05,2.5945063879389066e-05,3.01251190760847e-05,1.7897313049696634e-05,1.1838064440274423e-05,2.395656165911711e-05
5.5,0.0,0.0,0.0,2.8002192274396986e-05,2.591787804561395e-05,3.008650650317829e-05,2.8002192274390048e-05,2.591787804560701e-05,3.008650650317135e-05,1.7838850928215966e-05,1.1793415504751659e-05,2.3884286351680273e-05
5.51,0.0,0.0,0.0,2.7969396659732054e-05,2.589080905796709e-05,3.0047984261497018e-05,2.7969396659721646e-05,2.5890809057958417e-05,3.004798426148661e-05,1.7780459305193064e-05,1.1748765221320998e-05,2.3812153389063395e-05
5.5200000000000005,0.0,0.0,0.0,2.7936704952873093e-05,2.5863856433916074e-05,3.0009553471831846e-05,2.7936704952869623e-05,2.5863856433912605e-05,3.0009553471828376e-05,1.7722138420144667e-05,1.1704113959050064e-05,2.3740162881241006e-05
5.53,0.0,0.0,0.0,2.7904117443990767e-05,2.5837019680091666e-05,2.9971215207889867e-05,2.7904117443987297e-05,2.5837019680088197e-05,2.9971215207886398e-05,1.7663888493134328e-05,1.1659462076051702e-05,2.3668314910216953e-05
5.54,0.0,0.0,0.0,2.7871634395135875e-05,2.581029829278915e-05,2.9932970497480865e-05,2.7871634395121997e-05,2.581029829277527e-05,2.9932970497466987e-05,1.760570972532058e-05,1.1614809919712962e-05,2.359660953092646e-05
5.55,0.0,0.0,0.0,2.7839256041297528e-05,2.578369175871599e-05,2.98948203238808e-05,2.783925604129059e-05,2.5783691758710786e-05,2.989482032387386e-05,1.754760229956756e-05,1.157015782703684e-05,2.3525046772100017e-05
5.5600000000000005,0.0,0.0,0.0,2.780698259129133e-05,2.5757199555545215e-05,2.9856765627039178e-05,2.780698259129133e-05,2.5757199555545215e-05,2.985676562703571e-05,1.748956638094115e-05,1.1525506124829624e-05,2.3453626637054414e-05
5.57,0.0,0.0,0.0,2.777481422867184e-05,2.5730821152522565e-05,2.9818807304821116e-05,2.777481422867184e-05,2.5730821152522565e-05,2.9818807304821116e-05,1.7431602117347345e-05,1.1480855130075601e-05,2.3382349104619088e-05
5.58,0.0,0.0,0.0,2.7742751112641573e-05,2.5704556011054563e-05,2.9780946214228582e-05,2.7742751112631164e-05,2.5704556011044155e-05,2.9780946214218174e-05,1.7373709640035317e-05,1.1436205150157364e-05,2.331121412991327e-05
5.59,0.0,0.0,0.0,2.771079337875182e-05,2.5678403585107507e-05,2.974318317239613e-05,2.771079337874488e-05,2.5678403585102302e-05,2.9743183172389193e-05,1.7315889064076218e-05,1.1391556483086526e-05,2.3240221645067644e-05
5.6000000000000005,0.0,0.0,0.0,2.767894113991226e-05,2.5652363321915228e-05,2.9705518957909294e-05,2.7678941139901853e-05,2.565236332190482e-05,2.9705518957898885e-05,1.7258140488946028e-05,1.1346909417815979e-05,2.3169371560074342e-05
5.61,0.0,0.0,0.0,2.764719448706751e-05,2.5626434662339923e-05,2.9667954311793365e-05,2.7647194487060572e-05,2.5626434662332984e-05,2.9667954311786426e-05,1.7200463998973126e-05,1.1302264234439377e-05,2.309866376350514e-05
5.62,0.0,0.0,0.0,2.7615553489988148e-05,2.5600617041389093e-05,2.963048993858894e-05,2.761555348998121e-05,2.5600617041382154e-05,2.963048993857853e-05,1.714285966378931e-05,1.1257621204402782e-05,2.3028098123177576e-05
5.63,0.0,0.0,0.0,2.7584018198023585e-05,2.5574909888657904e-05,2.9593126507389267e-05,2.7584018198013177e-05,2.557490988864923e-05,2.959312650737539e-05,1.7085327538864103e-05,1.1212980590797825e-05,2.2957674486928648e-05
5.64,0.0,0.0,0.0,2.7552588640782083e-05,2.554931262873511e-05,2.9555864652832525e-05,2.7552588640771675e-05,2.5549312628724702e-05,2.9555864652818647e-05,1.7027867665910662e-05,1.1168342648538651e-05,2.2887392683284408e-05
5.65,0.0,0.0,0.0,2.752126482893219e-05,2.5523824681704388e-05,2.9518704976159993e-05,2.752126482892525e-05,2.5523824681699184e-05,2.9518704976153054e-05,1.697048007333335e-05,1.1123707624583964e-05,2.2817252522081e-05
5.66,0.0,0.0,0.0,2.7490046754726633e-05,2.5498445463414954e-05,2.948164804603831e-05,2.7490046754723163e-05,2.549844546341322e-05,2.9481648046034842e-05,1.6913164776630185e-05,1.1079075758124377e-05,2.274725379513426e-05
5.67,0.0,0.0,0.0,2.7458934392828038e-05,2.5473174386003716e-05,2.944469439965236e-05,2.745893439281069e-05,2.547317438598637e-05,2.9444694399635013e-05,1.6855921778885508e-05,1.1034447280853024e-05,2.2677396276919726e-05
