Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
4.0600000000000005,6.332891899238112,6.079410239401851,13.983567108443935,14.543370582193084,-11.773097710313085,-9.347113334030848,-24.962909029405324,-25.508658925937212,13.102011177057364,14.791442773828171,-12.527971222457776,-13.145336475392579,0.735504647761922,1.7117730539804323,0.2329255453757714,-0.1944159584962223,6.473829873677996,6.142709657992724,18.84886907459498,17.895810776741627,44.1535666530109,43.2854076813934,13.00564083111174,13.339226209844622,-10.98795793092401,-9.556267205674622,-6.127837621205774,-6.862673060865157,25.43627384316839,25.704095733144086,38.063565562863374,37.52733889184245,32.05484318974671,33.24332484336225,-0.3211612825453786,-1.928763358754229,-18.27224620061523,-16.85503421201383,13.07318676994092,13.875057013744158,-31.67688442466277,-33.295566870524205,0.352717643052888,0.062143272115226154,31.577925877896345,31.285223159245664,12.776951188135545,12.852863590755046,-6.313407588378263,-7.510513978373705,25.46205592514619,24.141045210291978,-24.920537115131236,-25.448635015779303,-18.421324012130288,-17.499045336258575,-31.25007832437169,-31.956324271350834,12.881887768828914,12.626947546460283,12.851658064542988,12.852596358321204,-32.08709933376003,-32.721339420437644,-24.89379133605202,-25.084967388651343,12.988871971986114,12.821787599672996,12.877900418637138,12.604039321853412,0.4458456767221091,0.40154076745026546,-12.288585550625104,-12.57833967407738,-18.5497691393146,-19.53468151465489,-24.558705344340588,-24.017810531189706,-18.658125249332652,-18.796738144608298,32.12081677182649,33.41782965906444,0.2280719866493031,-0.5926312806498791,-31.235707001683107,-31.894112627912268,-11.824398512315282,-9.39337643480483,13.093353164483958,14.015231290855484,-18.574072853338237,-19.167673537745685,0.5991226791930592,1.1979918548192334
4.07,6.336121550672372,6.077938854472765,13.974803850858512,14.539855977714414,-11.783004767821016,-9.36239541677537,-24.960338351489128,-25.50052566831549,13.098048365020336,14.761212162535182,-12.522860430022448,-13.137843401980511,0.729132405573183,1.704831468208366,0.2353104860263047,-0.19003941963903306,6.47609382593263,6.143657457673671,18.855364028937323,17.904171047249914,44.157294084956014,43.29275017785671,13.00395196193243,13.333045665663292,-11.020510644310704,-9.553756899878728,-6.124538491179336,-6.848306409100831,25.437031308260032,25.690718996337782,38.06400518975643,37.53308671623077,32.0486651367251,33.23024072952774,-0.3061481890467074,-1.9205248182898582,-18.279314081746563,-16.86470450098059,13.071383930876264,13.858129812965489,-31.6615172235118,-33.28013697671064,0.3531004604410035,0.05998786214237317,31.581561286780865,31.278875164028793,12.77922362258646,12.843490952288834,-6.3062640390243,-7.492984096135849,25.46468481026255,24.167250599654555,-24.917949062444112,-25.44105101250802,-18.42427383059553,-17.509266413184427,-31.246411799431375,-31.946882387285857,12.882119194423051,12.625263321202475,12.853015054184077,12.847780655371908,-32.07435571702631,-32.71616561568519,-24.892469259729317,-25.089533274184756,12.987450122366468,12.819930970972328,12.87795816468554,12.609792892640362,0.4455450651883529,0.3950615088518127,-12.284641133837097,-12.583186631350852,-18.548753088014863,-19.52122607509793,-24.562735216613905,-24.0197475996461,-18.65693935955406,-18.798301312416726,32.113598847697695,33.407054136776964,0.2307307407912213,-0.5683493095033905,-31.2284045111346,-31.889550358341367,-11.8368730702606,-9.401019257141156,13.088088901310638,14.006504494480568,-18.57291393234799,-19.161124580266343,0.595122333087627,1.1941783397627734
4.08,6.339345687035651,6.07654692377583,13.966052567494383,14.536264568760666,-11.792746637571462,-9.37799223605662,-24.95779858885401,-25.49238978040025,13.094169295707722,14.730818783168855,-12.517791280092355,-13.130370199870292,0.7228520170043043,1.6977542164748698,0.2376700529245667,-0.18568998179035695,6.4783305951430314,6.144657086898606,18.86179646941205,17.912678859647894,44.16097541920221,43.30028330395915,13.002288272306032,13.326838958796314,-11.052930291153263,-9.551299113767124,-6.121270782260333,-6.834229873422522,25.43779784622649,25.677580665260777,38.06442019036293,37.538884925179666,32.04259697540168,33.21702300247528,-0.2914265896906092,-1.9120805151262272,-18.28620902005419,-16.874646975026508,13.069571269583372,13.841204575695105,-31.646381703610466,-33.26446839954897,0.3534562767018813,0.05808576515880416,31.585163161911183,31.272998527298785,12.78149346968526,12.834427234621005,-6.299193750843692,-7.475577001420793,25.467197386470136,24.19328370684954,-24.91539265316695,-25.43349679974962,-18.42712536815554,-17.519637589660665,-31.242793471808913,-31.937409097155836,12.882334362736865,12.62378325141212,12.854371343279164,12.84309042397097,-32.0615458547786,-32.71098934640884,-24.891179826893907,-25.093823805092562,12.986029397483328,12.818258696857079,12.878007393671918,12.615463365701476,0.445180045763778,0.3887010722632189,-12.280799377409291,-12.587771640768144,-18.547784933138313,-19.507700966366205,-24.56671548578894,-24.021851790578868,-18.65575844478021,-18.799706697475333,32.106534404496706,33.39598784637999,0.2333497389351386,-0.5449401463042127,-31.22124088896388,-31.884854541762042,-11.84900268153708,-9.408824694866015,13.082951309253218,13.997674342440218,-18.571800382381085,-19.154529268621467,0.5911415949308247,1.1901788883840725
4.09,6.342564134964861,6.075237135590916,13.957314910595263,14.532594442663088,-11.80232657588003,-9.393913049355683,-24.955289491449953,-25.484251895020183,13.090372012137566,14.700281032960008,-12.512764463117469,-13.122914520455572,0.7166630437817604,1.6905388712967844,0.2400037424597093,-0.18136436419103014,6.480540491451064,6.145710891844338,18.868165602913685,17.92132946246082,44.16461101711988,43.30800267506439,13.00064980900756,13.320609046045707,-11.085173851664944,-9.548898025408711,-6.11803481606521,-6.820436695252663,25.438572343448048,25.664688784641125,38.06481114233977,37.544732217298986,32.036638024727935,33.2036721574958,-0.2769951363355083,-1.9034284914235409,-18.292933433738938,-16.88486429880325,13.06774670549662,13.824290147234274,-31.63148564023343,-33.24856545309038,0.3537861357201167,0.05643736204040785,31.588730630673044,31.267581211191082,12.78375903098839,12.825669921000404,-6.292198083642648,-7.458294118937779,25.469593472009375,24.219123496458987,-24.91286822785188,-25.425975491893652,-18.42988068911628,-17.530157414749183,-31.23922363773592,-31.92790876273643,12.882534896139031,12.622505459053091,12.855725710771992,12.838526252721236,-32.04867952669431,-32.705809896371385,-24.889921450918425,-25.097841791491796,12.98461124979647,12.816773306613298,12.878049168601306,12.621052838751755,0.4447506489401359,0.3824687786251783,-12.277063511933706,-12.592096202101112,-18.54686205597583,-19.49410748351799,-24.570646101009164,-24.024123814374516,-18.654581729694748,-18.800953805104626,32.09962110285769,33.38463110788715,0.2359286477543186,-0.5223843716561253,-31.214221003598524,-31.88002437101884,-11.860793506932684,-9.416802068995368,13.077938903892914,13.988739869633543,-18.570730467967536,-19.14788720057686,0.5871793531593429,1.1859956481451186
4.1,6.345776703012269,6.074012081644093,13.94859248423831,14.528843691313794,-11.81174766548094,-9.410167198878863,-24.952810815817394,-25.476112900836064,13.086654574782084,14.66961828601422,-12.507780685152769,-13.115474010915701,0.7105649610687593,1.6831832218713119,0.2423110456596245,-0.17705946190530703,6.482723817913958,6.146821117175632,18.874470655147455,17.930118251690466,44.168201202203605,43.31590378070061,12.999036607318768,13.31435893685068,-11.117199310514431,-9.546557916734939,-6.114830926196179,-6.806920001059787,25.439353681915296,25.652050833271915,38.06517859536176,37.55062729034088,32.03078753005216,33.190188947772874,-0.262852104552311,-1.8945666742359597,-18.299489834827018,-16.895358874023486,13.065908418609006,13.80739544485388,-31.61683637179943,-33.232432613660066,0.3540910413856049,0.05504251081089714,31.592262814187368,31.262611060100493,12.78601863208379,12.817215933764205,-6.2852783705291975,-7.441136635826007,25.47187314087852,24.244750041770182,-24.91037612969421,-25.418490065650204,-18.43254192474569,-17.540824270079856,-31.235702599408636,-31.91838569673892,12.882722342887902,12.62142783740747,12.857076927097072,12.834088432013242,-32.0357667631017,-32.70062649824087,-24.88869258481875,-25.10159037724637,12.983197036279204,12.815476902187326,12.87808451737917,12.626563334387393,0.4442571092705893,0.3763733339192285,-12.27343645126209,-12.596162192852074,-18.545981968782247,-19.48044720484888,-24.574527049808715,-24.026564280828204,-18.653408484574797,-18.8020425514629,32.09285654896296,33.372984721393046,0.2384671396976226,-0.5006606723174776,-31.207349358564628,-31.875059349219942,-11.872251898415508,-9.424960996192706,13.073050110798093,13.979700219099312,-18.569702492295978,-19.14119792874072,0.5832346823423827,1.1816306923329722
4.11,6.348983179443319,6.072874251261792,13.939886843129388,14.525010416262251,-11.821012810958942,-9.426764092952704,-24.95036232453359,-25.467973948904994,13.083015063486314,14.638850855237411,-12.502840665677814,-13.108046329520615,0.7045571631731028,1.675685286970243,0.244591450804065,-0.17277235156757792,6.48488086864045,6.147989900261308,18.88071087218951,17.93904076710687,44.17174626068115,43.323981986499405,12.997448690212154,13.30809168669029,-11.148965919378847,-9.544283174965058,-6.111659456315459,-6.79367284091657,25.44014074205033,25.63967369784029,38.065523073658674,37.556568839922946,32.02504466649207,33.17657439623287,-0.2489954265290976,-1.885492873489678,-18.30588081868065,-16.90613281748438,13.064054857195526,13.790529441295472,-31.602440749263852,-33.21607451930048,0.3543719581061229,0.05390058079394763,31.595758830540497,31.25807586437486,12.788270627192926,12.80906169889815,-6.278435913768866,-7.424105510447376,25.47403673336152,24.270144576859423,-24.907916702190818,-25.41104334616383,-18.43511126689117,-17.551636354561566,-31.232230662231142,-31.90884415039715,12.882898175555209,12.620548081348089,12.858423758286728,12.829776989732785,-32.022817787340784,-32.69543833331895,-24.88749172497205,-25.105072990722043,12.981788021045183,12.81437115042888,12.878114431182947,12.631996792038063,0.4436998725217656,0.37042283559628647,-12.269920773329032,-12.599971822552238,-18.54514231224342,-19.466721999225122,-24.578358356838233,-24.02917368557837,-18.652238027311352,-18.802973265589923,32.08623830162012,33.36104997300096,0.240964895807668,-0.4797461726786295,-31.200630064135392,-31.869959298375875,-11.883384369505102,-9.433311389508768,13.068283274135316,13.970554648994227,-18.568714798355337,-19.134460959866512,0.5793068501295983,1.1770860406323953
4.12,6.352183330307186,6.071826026021747,13.93119949166737,14.521092733959051,-11.830124736427267,-9.443713185197971,-24.9479437857317,-25.459836455919085,13.079451579604616,14.607999944718108,-12.497945135068385,-13.1006291603632,0.6986389694748872,1.6680433272981117,0.2468444461894807,-0.16850029529388474,6.4870119272107125,6.149219266166779,18.886885522060396,17.948092686372792,44.17524644253234,43.332232536122554,12.99588606762079,13.301810390383723,-11.180434440704486,-9.542078294866963,-6.1085207580736,-6.780688223863288,25.440932405813363,25.627563652102094,38.0658450786952,37.56255555818833,32.019408542527174,33.16282980658432,-0.2354227227820292,-1.876204780698654,-18.312109053862688,-16.91718793930299,13.062184742584598,13.773701147906307,-31.588305090493712,-33.199495969069666,0.3546298115638091,0.053010485370978716,31.59921779836061,31.253963415817477,12.790513403654966,12.80120320758532,-6.271671980582228,-7.407201481356692,25.4760848631476,24.295289537280706,-24.905490286680234,-25.40363799573727,-18.437590961295392,-17.562591669010367,-31.228808131890908,-31.8992883028415,12.883063789932416,12.619863714658733,12.85976497035636,12.825591725076196,-32.009842956197275,-32.69024453136019,-24.886317414355073,-25.108293299296495,12.980385378356106,12.81345727853991,12.878139863031706,12.637355060653366,0.4430796001247022,0.36462478168850804,-12.266518704613494,-12.603527590455466,-18.54434085240452,-19.452934030203043,-24.58214008249632,-24.031952396308654,-18.651069725079267,-18.803746688321027,32.07976387925061,33.34882863904052,0.2434216086529565,-0.4596167412403346,-31.194066813319782,-31.86472436559173,-11.89419756716009,-9.44186345916105,13.063636665022004,13.96130253939284,-18.567765769855693,-19.12767575657702,0.5753953215228945,1.172363681298887
4.13,6.3553768978010154,6.070869674885428,13.922531883277914,14.517088781122954,-11.839085985427763,-9.461023951272352,-24.945554972684032,-25.451702104077967,13.075962248303428,14.577087592452461,-12.493094831761171,-13.093220227491482,0.6928096305124014,1.6602558571812354,0.2490695230071852,-0.16424074287211404,6.489117265383293,6.150511123365377,18.89299389630159,17.957269817351104,44.17870196288953,43.340650553220286,12.99434873579824,13.295518175317584,-11.21156736931692,-9.539947881806624,-6.1054151889179495,-6.767959150081732,25.4417275600456,25.61572634148538,38.06614509194731,37.56858613236983,32.01387820377507,33.148956773453186,-0.222131332527889,-1.8666999684247971,-18.31817727238714,-16.928525721493425,13.060297070925538,13.75691959747293,-31.574435140355,-33.182701922167794,0.3548654896881851,0.05237071310073365,31.60263884068047,31.25026155544695,12.792745386258044,12.793636074347853,-6.264987798920856,-7.390425076407003,25.478018420950317,24.320168589573527,-24.903097219799093,-25.396276505001865,-18.439983300663993,-17.57368800088414,-31.225435311308225,-31.889722252099727,12.883220504396046,12.619372114395585,12.86109933390905,12.821532240217758,-31.996852699361018,-32.68504417047321,-24.88516824531605,-25.11125516770571,12.978990195949905,12.812736072654522,12.878161726555168,12.64263989213972,0.4423971708388097,0.35898608225343887,-12.263232108447468,-12.606832246705618,-18.54357547712872,-19.43908575685243,-24.585872321477293,-24.034900638900268,-18.649902995648212,-18.80436396808354,32.07343076675169,33.33632298860003,0.245836985327117,-0.4402472713280313,-31.187662862505345,-31.859355026708812,-11.904698245224244,-9.450627713313171,13.059108489590704,13.95194339887125,-18.566853831943114,-19.12084174135775,0.5714997604485893,1.1674655944212364
4.14,6.358563598944304,6.0700073497993525,13.91388542001333,14.512996720205685,-11.847898922982964,-9.478705862961476,-24.943195663440584,-25.443572837595283,13.072545220977188,14.546136603447357,-12.488290499157443,-13.08581730841472,0.6870683341639133,1.6523216554527487,0.2512661782947806,-0.15999133235471452,6.491197142087824,6.151867260113853,18.89903531154421,17.966568088929904,44.18211300378646,43.349231043466574,12.99283667677181,13.28921819462928,-11.24232912912418,-9.537896655526769,-6.1023431098090235,-6.755478639925912,25.442525099994615,25.604166773116443,38.06642357772833,37.57465924321861,32.008452636915095,33.134957191517955,-0.2091183426076287,-1.8569758904884983,-18.32408826038155,-16.940147297018083,13.058391111969485,13.740193826818947,-31.560836037095836,-33.16569749686497,0.3550798438171373,0.05197935702143044,31.606021089022207,31.246958214041545,12.794965041383222,12.786355591521811,-6.258384553261619,-7.3737766219552014,25.479838574617148,24.34476664995634,-24.900737830890904,-25.38896118635506,-18.44229061754365,-17.584922909319637,-31.222112497503012,-31.880150007564595,12.883369559706672,12.619070532350323,12.862425628896188,12.81759796965972,-31.98385745886452,-32.67983627709351,-24.8840428618958,-25.113962620220672,12.977603478629312,12.812207879429776,12.878180894962016,12.647852935562367,0.4416536796148487,0.35351307283357486,-12.260062477288956,-12.609888756969255,-18.542844192155897,-19.42517993125419,-24.58955520124688,-24.038018483721494,-18.64873730833046,-18.80482665362833,32.06723642219441,33.32353578440444,0.2482107504671121,-0.4216119359313412,-31.181421016957977,-31.8538520873152,-11.914893239456864,-9.459614958805858,13.054696896740053,13.942476870837668,-18.565977451723576,-19.113958302654932,0.5676200286683796,1.1623937757947753
4.15,6.361743124574996,6.069241081755412,13.905261452411354,14.508814744927585,-11.856565739686337,-9.496768359389664,-24.940865640513778,-25.435450855881744,13.069198677724136,14.515170473397289,-12.48353288231513,-13.078418246958309,0.6814142118636302,1.6442397753991311,0.253433917920042,-0.15574988918490087,6.493251802697983,6.1532893414412175,18.90500911105808,17.975983540680772,44.185479716218275,43.357968896718226,12.9913498578913,13.282913620375147,-11.272686242813212,-9.535929454585082,-6.099304882873581,-6.743239759890201,25.443323932965697,25.592889311176336,38.06668098601843,37.580773563252954,32.00313077372258,33.120833263546295,-0.1963806148817375,-1.8470298829349443,-18.329844849181555,-16.952053429446718,13.05646640494784,13.723532859233464,-31.547512285449145,-33.14848796920303,0.3552736900166106,0.05183414201040911,31.609363687636364,31.244041446046605,12.79717088092809,12.77935677992189,-6.2518633804616,-7.357256252138722,25.481546765801667,24.369069892707415,-24.89841243940371,-25.381694169476457,-18.444515277072902,-17.596293710672008,-31.21883997842336,-31.87057548377305,12.883512119215007,12.618956113728098,12.863742649467929,12.813788207169408,-31.970867629433176,-32.674619826017725,-24.88293996171576,-25.1164198065788,12.976226152051725,12.81187261048407,12.878198200205972,12.65299573212591,0.4408504337125976,0.3482115296444666,-12.257010928984624,-12.612700270455749,-18.542145116830344,-19.411219592698856,-24.593188880458214,-24.04130583224154,-18.647572184565934,-18.805136683788948,32.061178283321624,33.31047028207387,0.2505426492422087,-0.4036844170838195,-31.175343621268063,-31.848216681071552,-11.9247894441585,-9.468836301782224,13.050399985552344,13.932902739573994,-18.565135138611527,-19.107024802906928,0.5637561821264336,1.1571502609617934
