Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
2.22,0.01546658748546569,0.01354049804938207,0.017392676921549312,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.039613002208516095,0.022048492024283363,0.057177512392748826
2.23,0.015395302112413568,0.013474528450444542,0.017316075774382593,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03955279750814691,0.02198687281315355,0.057118722203140265
2.24,0.015324654228966497,0.01340906981254009,0.017240238645392904,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03949313655630265,0.02192580032359926,0.057060472789006035
2.25,0.015254635309473037,0.013344115705734684,0.01716515491321139,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03943401200944953,0.021865267307180882,0.05700275671171817
2.2600000000000002,0.015185236979846474,0.013279659821191107,0.01709081413850184,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.039375416655922,0.021805266643139372,0.05694556666870463
2.27,0.0151164510142073,0.013215695968260416,0.017017206060154184,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03931734341284378,0.021745791335478548,0.05688889549020901
2.2800000000000002,0.015048269331614272,0.013152218071649433,0.01694432059157911,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03925978532338218,0.021686834510372142,0.05683273613639222
2.29,0.01498068399288209,0.013089220168662867,0.016872147817101314,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03920273555401427,0.021628389413550428,0.05677708169447811
2.3000000000000003,0.01491368719748242,0.013026696406517465,0.016800677988447373,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03914618739154784,0.02157044940746629,0.056721925375629395
2.31,0.014847271280526068,0.012964641039726547,0.01672990152132559,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.039090134240729865,0.021513007969039172,0.05666726051242056
2.32,0.014781428709823772,0.012903048427552955,0.01665980899209459,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03903456962149331,0.021456058686996272,0.056613080555990354
2.33,0.01471615208302301,0.012841913031528372,0.01659039113451765,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.038979487166628246,0.021399595259705695,0.0565593790735508
2.34,0.014651434124818986,0.012781229413037635,0.016521638836600336,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03892488061912895,0.021343611492597322,0.05650614974566058
2.35,0.014587267684236998,0.012720992230965775,0.01645354313750822,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03887074383002168,0.021288101296133136,0.05645338636391023
2.36,0.01452364573198459,0.012661196239406607,0.016386095224562573,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.038817070755863305,0.021233058683397033,0.05640108282832958
2.37,0.01446056135787104,0.012601836285430903,0.016319286430311178,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03876385545659363,0.021178477768049906,0.05634923314513736
2.38,0.014398007768292354,0.01254290730691267,0.01625310822967204,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.038711092093328285,0.02112435276222702,0.056297831424429554
2.39,0.014335978283779806,0.012484404330412048,0.016187552237147563,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.038658774926098434,0.021070677974367784,0.056246871877829084
2.4,0.014274466336610121,0.012426322469113214,0.01612261020410703,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03860689831190917,0.021017447807376292,0.05619634881644205
2.41,0.014213465468475578,0.01236865692081599,0.016058274016135164,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03855545670264608,0.02096465675661443,0.056146256648677735
2.42,0.014152969328212186,0.012311402965979596,0.015994535690444775,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03850444464298829,0.02091229940788523,0.05609658987809135
2.43,0.014092971669584278,0.012254555965817237,0.01593138737335132,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.038453856768668235,0.020860370435783072,0.0560473431015534
2.44,0.014033466349124,0.012198111360440286,0.015868821337807714,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03840368780440284,0.020808864601735342,0.055998511007070345
2.45,0.013974447324023944,0.012142064667050588,0.0158068299809973,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.038353932562150556,0.020757776752290298,0.05595008837201081
2.46,0.013916068569704796,0.012086604641349207,0.015745532498060384,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.038304585939238876,0.020707101817341977,0.055902070061135775
2.47,0.013858557898325782,0.012032008796833329,0.015685106999818236,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03825564291674712,0.020656834808590797,0.05585445102490345
2.48,0.013801511544106202,0.011977791908298402,0.015625231179914004,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03820709855762078,0.02060697081770914,0.05580722629753242
2.49,0.013744923899873314,0.011923949848560034,0.015565897951186593,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03815894800515627,0.020557505014904696,0.055760390995407846
2.5,0.013688789448481791,0.011870478558443958,0.015507100338519625,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03811118648123402,0.020508432647228483,0.05571394031523956
2.5100000000000002,0.013633102761011918,0.011817374045253652,0.015448831476770184,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03806380928487044,0.020459749037156826,0.05566786953258405
2.52,0.013580384297070562,0.01176767519490253,0.015393093399238594,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.038016811790582035,0.020411449581041043,0.05562217400012302
2.5300000000000002,0.013528990688760498,0.011719401825493012,0.015338579552027984,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723868,0.014670927324566499,0.018871382602881237,0.03797018944685318,0.020363529747633658,0.05557684914607271
2.54,0.0134780024659234,0.011671448242760033,0.015284556689086766,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03792393777480832,0.02031598507681628,0.055531890472800355
2.5500000000000003,0.013427414845310064,0.011623811075340768,0.01523101861527936,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03787805236655895,0.020268811177981506,0.0554872935551364
2.56,0.013377223118714485,0.011576487007255429,0.015177959230173541,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03783252888388434,0.020222003728789698,0.05544305403897898
2.57,0.013327422651506224,0.011529472776661382,0.015125372526351067,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03778736305701625,0.020175558473986978,0.05539916764004552
2.58,0.013279717151958526,0.011484818792074438,0.015074615511842613,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03774255068306307,0.02012947122388709,0.05535563014223906
2.59,0.013232380662548315,0.011440450989981673,0.015024310335114957,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03769809895388566,0.02008374984492352,0.0553124480628478
2.6,0.013185408632855939,0.01139636610323278,0.014974451162479098,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03765479106454879,0.020039223530098432,0.05527035859899915
2.61,0.013138796865012271,0.01135256125717784,0.014925032472846702,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.037611818266837946,0.019995036416941166,0.05522860011673472
2.62,0.0130925412254425,0.011309033623468225,0.014876048827416777,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03756917668263052,0.019951184642428003,0.05518716872283303
2.63,0.013046637643638672,0.011265780419022776,0.014827494868254567,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03752686249336253,0.01990766440188926,0.0551460605848358
2.64,0.013001784260634329,0.011223641354299567,0.014779927166969091,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03748487193908227,0.019864471948090084,0.05510527193007446
2.65,0.0129575698870495,0.011182124447071473,0.014733015327027527,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03744320131717513,0.019821603590008802,0.05506479904434146
2.66,0.012913688131279393,0.011140863973873026,0.01468651228868576,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03740184698146365,0.01977905569196265,0.05502463827096465
2.67,0.012870135249808885,0.011099857422951767,0.014640413076666003,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.037360805340886455,0.019736824672347997,0.05498478600942491
2.68,0.012826907555150851,0.011059102321946948,0.014594712788354754,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03732007285866671,0.019694907002825914,0.0549452387145075
2.69,0.012785700044158082,0.011020631076328558,0.014550769011987607,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.037279646051246756,0.019653299207306317,0.054905992895187196
2.7,0.012745411904838718,0.01098312545941266,0.014507698350264775,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.037239521487158235,0.019611997860825337,0.054867045113491136
2.71,0.012705421764529552,0.010945842744381326,0.014465000784677778,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03719969578625027,0.01957099958884438,0.05482839198365616
2.72,0.012665726325506,0.010908780806814867,0.014422671844197132,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.037160550489567984,0.019530708107133494,0.05479039287200248
2.73,0.012626322338573923,0.010871937555650548,0.014380707121497298,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.037124219297841154,0.019493380013976665,0.054755058581705644
2.74,0.012587206602179126,0.010835310932442145,0.014339102271916107,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03708900690916727,0.01945722228973019,0.054720791528604346
2.75,0.012548375961536682,0.01079889891063752,0.014297853012435845,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.037056069587290213,0.019423457651582644,0.05468868152299779
2.7600000000000002,0.012509827307779022,0.010762699494873268,0.014256955120684776,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03702337185098309,0.019389933688067493,0.05465681001389869
