Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
1.22,0.015493259821396387,0.0021050740987870274,0.02888144554400575,0.46541470341244184,0.44895734000886284,0.48187206681602085,0.10767037104780507,0.07294582713769235,0.14239491495791778,0.05199013305172339,0.02413988167979006,0.07984038442365672
1.23,0.015480688793466781,0.002106627059214064,0.0288547505277195,0.4653659037956182,0.44891505914208385,0.48181674844915257,0.10764333637839764,0.0729248817575299,0.14236179099926538,0.051983238286988545,0.02413550010784534,0.07983097646613174
1.24,0.015468328627525412,0.002108142920820061,0.02882851433423076,0.4653176026893495,0.44887312426010484,0.4817620811185942,0.10761637270211277,0.07290398408427182,0.14232876131995373,0.0519763698612402,0.024131132643842798,0.0798216070786376
1.25,0.015456178860482252,0.002109625081383659,0.028802732639580844,0.46527064610865365,0.44883252745045515,0.48170876476685215,0.10758947980521041,0.07288313398065815,0.14229582562976267,0.051969527675824134,0.02412677924634099,0.07981227610530728
1.26,0.01544425287439436,0.002111083966023119,0.0287774217827656,0.4652246780060993,0.44879285710515393,0.48165649890704465,0.1075626932972401,0.07286236306186517,0.14226302353261502,0.05196271163277163,0.02412243987413531,0.07980298339140796
1.27,0.015432523624941734,0.0021125089746224894,0.02875253827526098,0.4651791891478808,0.44875352270859425,0.48160485558716737,0.10753598382510711,0.07284164535868991,0.14223032229152432,0.0519559216347936,0.02411811448625619,0.07979372878333102
1.28,0.015420986714090004,0.0021139011248520936,0.02872807230332791,0.46513417375768307,0.44871452150633884,0.4815538260090273,0.10750934436831,0.07282097469959928,0.14219771403702072,0.05194915758527517,0.024113803041967693,0.07978451212858265
1.29,0.015409637875776904,0.0021152613967531375,0.02870401435480067,0.4650896261604101,0.44867585077242217,0.48150340154839805,0.10748277472156814,0.0728003509539096,0.14216519848922668,0.05194241938827042,0.024109505500766203,0.07977533327577463
1.3,0.015398472970974148,0.0021165907343867734,0.02868035520756152,0.46504625358958934,0.44863830483732986,0.4814542023418488,0.10745627468146327,0.07277977399235241,0.14213277537057412,0.051935706948496925,0.02410522182237897,0.07976619207461488
1.31,0.01538748798297047,0.002117890047399951,0.028657085918540992,0.4650038741265034,0.44860168362388086,0.48140606462912594,0.10742984404640644,0.07275924368704634,0.14210044440576655,0.051929020171330345,0.024100951966762454,0.07975708837589823
1.32,0.015376679012864058,0.002119160212512433,0.028634197813215682,0.46496194487126447,0.4485653834334792,0.48135850630904975,0.10740348261660598,0.07273875991146986,0.1420682053217421,0.05192235896279935,0.02409669589410119,0.0797480220314975
1.33,0.015366042275253629,0.002120402074929596,0.02861168247557766,0.46491293299706454,0.44852375385829313,0.48130211213583596,0.10737719019403542,0.07271832254043403,0.14203605784763682,0.051915723229580414,0.024092453564806354,0.07973899289435447
1.34,0.015355574094118087,0.0021216164496852923,0.02858953173855088,0.46485246432718413,0.44847347771149243,0.48123145094287584,0.10735096658240362,0.07269793145005723,0.14200400171475,0.051909112878992414,0.024088224939514107,0.07973000081847072
1.35,0.015345270898875156,0.0021228041229186534,0.02856773767483166,0.4647926436519846,0.44842362332124136,0.4811616639827278,0.10732481158712445,0.07267758651773945,0.14197203665650945,0.05190252781899187,0.024084009979084553,0.07972104565889919
1.36,0.015335129220609662,0.0021239658530882548,0.02854629258813107,0.46473346246027863,0.44837418712694055,0.4810927377936167,0.10729872501528825,0.07265728762213798,0.14194016240843854,0.051895967958167734,0.024079808644600194,0.07971212727173527
1.37,0.015325145688463588,0.002125102372127709,0.028525189004799466,0.46467491240102077,0.44832516560432256,0.481024659197719,0.10727270667563346,0.07263703464314361,0.1419083787081233,0.05188943320573631,0.024075620897364515,0.0797032455141081
1.3800000000000001,0.01531531702617916,0.002126214386545231,0.02850441966581309,0.4646169852794433,0.4482765552651436,0.480957415293743,0.10724675637851915,0.07261682746185727,0.14187668529518102,0.05188292347153661,0.024071446698900902,0.07969440024417232
1.3900000000000001,0.015305640048787962,0.0021273025784707272,0.028483977519105197,0.4645596730533083,0.44822835265687505,0.48089099344974157,0.10722087393589862,0.07259666596056788,0.14184508191122935,0.05187643866602507,0.02406728601095091,0.07968559132109923
1.4000000000000001,0.015296111659438503,0.0021283676066529353,0.02846385571222407,0.46449593102069836,0.4481752908820453,0.48081657115935145,0.10719505916129324,0.0725765500227302,0.14181356829985628,0.05186997870027111,0.024063138795473366,0.07967681860506885
1.41,0.015286728846355924,0.002129410107409666,0.028444047585302182,0.464419467012066,0.4481126001244437,0.4807263338996883,0.10716931186976719,0.07255647953294347,0.1417821442065909,0.05186354348595188,0.024059005014642587,0.07966808195726117
1.42,0.015277488679927044,0.0021304306955331753,0.028424546664320913,0.46434387748351375,0.44805045540128086,0.48063729956574663,0.10714363187790293,0.07253645437693104,0.14175080937887483,0.051857132935348105,0.02405488463084768,0.07965938123984853
1.43,0.015268388309904972,0.002131429965153456,0.028405346654656487,0.4642691495653463,0.4479888516395929,0.48054944749109973,0.10711801900377738,0.07251647444152015,0.1417195635660346,0.0518507469613388,0.02405077760669059,0.07965071631598702
1.44,0.015259424962727551,0.0021324084905615485,0.028386441434893554,0.4641952706596822,0.44792778382427023,0.48046275749509415,0.10709247306693812,0.07249653961462196,0.14168840651925427,0.05184438547739698,0.02404668390498526,0.07964208704980871
1.45,0.015250595938944289,0.002133366826994913,0.028367825050893664,0.4641222284330261,0.4478672469974612,0.48037720986859095,0.10706699388838103,0.07247664978521286,0.14165733799154923,0.05183804839758488,0.02404260348875614,0.07963349330641362
1.46,0.015241898610746445,0.0021343055113868005,0.02834949171010609,0.46405001080909564,0.44780723625797886,0.4802927853602124,0.10704158129052783,0.07245680484331561,0.14162635773774007,0.051831735636549615,0.02403853632123714,0.0796249349518621
1.47,0.01523333041959585,0.002135225063081791,0.028331435776109908,0.4639786059618804,0.44774774676069823,0.48020946516306257,0.10701623509720502,0.07243700467998185,0.1415954655144282,0.05182544710951836,0.024034482365870104,0.07961641185316662
1.48,0.015224888873947483,0.0021361259845187677,0.028313651763376198,0.46390800230893803,0.4476887737159604,0.48012723090191567,0.10699095513362195,0.0724172491872736,0.1415646610799703,0.051819182732293995,0.02403044158630362,0.07960792387828437
1.49,0.015216571547061767,0.0021370087618833734,0.02829613433224016,0.4638381885049058,0.4476303123889696,0.48004606462084204,0.10696574122635115,0.07239753825824698,0.1415339441944553,0.05181294242125104,0.024026413946392246,0.07959947089610983
1.5,0.015208376074902368,0.0021378738657314225,0.028278878284073314,0.4637691534352282,0.447572358099195,0.47996594877126136,0.10694059320330775,0.072377871786935,0.1415033146196805,0.05180672609333056,0.02402239941019439,0.07959105277646673
1.51,0.015200300154115585,0.0021387217515845165,0.028261878556646653,0.4637008862100852,0.4475149062197689,0.4798868662004015,0.10691551089373007,0.07235824966833142,0.14147277211912873,0.05180053366603651,0.024018397941972008,0.07958266939010102
1.52,0.015192341540087665,0.002139552860499572,0.028245130219675757,0.4636333761585207,0.44745795217689033,0.47980880014015104,0.10689049412816086,0.07233867179837519,0.14144231645794653,0.051794365057431034,0.024014409506188748,0.07957432060867332
1.53,0.015184498045076744,0.0021403676196134064,0.02822862847054008,0.463566612822755,0.44740149144922525,0.4797317341962848,0.10686554273842833,0.07231913807393461,0.14141194740292204,0.05178822018613026,0.02401043406750908,0.07956600630475144
1.54,0.015176767536415647,0.0021411664426635585,0.028212368630167736,0.4635014524300091,0.4473465132033483,0.47965639165666996,0.10684065655762807,0.07229964839279247,0.14138166472246366,0.05178209897130045,0.02400647159079718,0.07955772635180372
1.55,0.015169147934782896,0.002141949730486639,0.028196346139079155,0.4634374292983429,0.447292490430241,0.47958236816644484,0.10681583542010585,0.07228020265363166,0.14135146818658004,0.051776001332653164,0.024002522041115297,0.07954948062419104
1.56,0.01516163753195525,0.0021427180322629406,0.028180557031647558,0.4633741215693157,0.44723894627008737,0.479509296868544,0.10679107916143944,0.07226080075602026,0.14132135756685862,0.0517699271904418,0.02399858538372312,0.07954126899716049
1.57,0.015154289150876797,0.0021434992881696705,0.02816507901358392,0.4633116520573218,0.44718602892944725,0.4794372751851963,0.1067663913304231,0.0722414458880261,0.14129133677282008,0.0517638764654571,0.02399466158407629,0.0795330913468379
1.58,0.01514704547189577,0.00214426596670219,0.02814982497708935,0.4632510564211744,0.4471349374341027,0.47936717540824614,0.10674180159772209,0.07222216437148199,0.1412614388239622,0.05175784907902327,0.023990750607825417,0.07952494755022112
1.59,0.015139904615018605,0.002145018423631637,0.028134790806405574,0.46319248786012857,0.4470853650970122,0.47929961062324494,0.10671727607609512,0.07220292623663685,0.14123162591555338,0.05175184495299381,0.023986852420814712,0.07951683748517291
1.6,0.015132864745852972,0.0021457570039839606,0.028119972487721984,0.4631349245623397,0.4470365106582892,0.47923333846639016,0.10669281460721214,0.07218373138767249,0.1412018978267518,0.051745864009747795,0.023982966989081162,0.07950876103041443
1.61,0.015125924074228967,0.0021464820424251674,0.028105366106032766,0.46307802874722775,0.446988111319424,0.4791679461750315,0.1066684170338826,0.0721645797295786,0.14117225433818661,0.05173990617218577,0.023979094278853207,0.07950071806551832
1.62,0.015119080852870217,0.0021471938636305164,0.028090967842109918,0.46302276661226327,0.4469412551395716,0.4791042780849549,0.10664408320004017,0.07214547116814003,0.14114269523194028,0.05173397136372586,0.023975234256549616,0.0794927084709021
1.6300000000000001,0.015112333376112824,0.002147892782638647,0.028076773969587,0.46296843951835454,0.4468951649969787,0.4790417140397304,0.10661981295072835,0.07212640560992528,0.14111322029153142,0.051728059508299944,0.023971386888778475,0.07948473212782141
1.6400000000000001,0.015105679978670121,0.0021485791051910706,0.028062780852149173,0.46291581874325816,0.44685060413917704,0.47898103334733927,0.10659560613208657,0.07210738296227492,0.14108382930189822,0.05172217053034991,0.023967552142336035,0.07947678891836378
1.6500000000000001,0.01509911903444138,0.0021492531280579742,0.028048984940824785,0.4628655755044897,0.4468080546830458,0.4789230963259336,0.10657146259133599,0.07208840313329018,0.1410545220493818,0.05171630435482373,0.023963729984205654,0.07946887872544181
1.6600000000000001,0.015092648955362475,0.0021499151393506166,0.028035382771374334,0.46281595528558406,0.4467659370502849,0.4788659735208832,0.10654738217676635,0.07206946603182214,0.14102529832171057,0.051710460907171914,0.02395992038155666,0.07946100143278717
1.67,0.015086268190297035,0.0021505654188213232,0.028021970961772745,0.46276695011238933,0.44672424742261074,0.4788096528021679,0.10652336473772253,0.07205057156746085,0.1409961579079842,0.05170464011334348,0.023956123301743248,0.0794531569249437
1.68,0.015079975223966282,0.002151204238151353,0.02800874620978121,0.4627185521570636,0.44668298202536294,0.47875412228876424,0.10649941012459166,0.07203171965052482,0.1409671005986585,0.05169884189978257,0.02395233871230349,0.07944534508726164
1.69,0.015073768575915983,0.002151831861227367,0.0279957052906046,0.46267075373461575,0.44664213712697076,0.47869937034226073,0.10647551818879056,0.07201291019205094,0.14093812618553017,0.05169306619342488,0.02394856658095843,0.07943756580589134
1.7,0.015067646799519002,0.002152448544406882,0.027982845054631122,0.46262354729954247,0.4466017090384197,0.4786453855606652,0.10645168878275343,0.07199414310378444,0.14090923446172243,0.051687312921693866,0.02394480687561081,0.07942981896777693
1.71,0.015061608481012217,0.002153054536773346,0.027970162425251088,0.46257692544256485,0.4465616941127262,0.47859215677240347,0.10642792175991923,0.07197541829816856,0.1408804252216699,0.05168158201249697,0.02394105956434385,0.0794221044606501
1.72,0.015055652238566143,0.0021536500803811445,0.027957654396751144,0.46253088088746014,0.44652208874441857,0.4785396730305017,0.10640421697472088,0.07195673568833612,0.14085169826110566,0.05167587339422266,0.023937324615420794,0.07941442217302452
1.73,0.015049776721386071,0.002154235410491064,0.027945318032281077,0.462485406487981,0.44648288936902075,0.4784879236069412,0.10634931325426718,0.071924687646889,0.14077393886164535,0.051670186995736334,0.023933601997283234,0.07940677199418944
1.74,0.015043980608843668,0.002154810755796729,0.027933150461890606,0.4624411857543341,0.4464448911234189,0.47843748038524936,0.10628564269930613,0.07188880611305304,0.14068247928555921,0.051664522746377284,0.023929891678550582,0.07939915381420398
1.75,0.015038262609637533,0.0021553763386421253,0.02792114888063294,0.4623981844333555,0.44640805880810286,0.47838831005860816,0.10622291381598414,0.07185324924026953,0.14059257839169875,0.051658880575955225,0.02392619362801899,0.07939156752389145
1.76,0.015032621460981778,0.002155932375230986,0.02790931054673257,0.4623567427365316,0.4463727859390716,0.4783406995339916,0.106161097810964,0.07181801094500531,0.1405041846769227,0.051653260414746584,0.02392250781466005,0.07938401301483311
1.77,0.015027055927821619,0.002156479075828147,0.027897632779815093,0.4623176802979351,0.4463395018636346,0.47829585873223557,0.10610016712249132,0.07178308527296892,0.14041724897201371,0.05164766219349129,0.023918834207619956,0.07937649017936263
1.78,0.015021564802074507,0.0021570166449530522,0.027886112959195963,0.46226697367470315,0.4462975752143767,0.4782363721350296,0.10604009535501295,0.07174846639860637,0.14033172431141955,0.05164208584338967,0.023915172776218734,0.0793689989105606
1.79,0.015016146901896543,0.002157545281566302,0.027874748522226784,0.46220726218185054,0.4462489114302522,0.4781656129334489,0.10598085721791835,0.07171414862426104,0.14024756581157566,0.05163653129609879,0.02391152348994892,0.07936153910224866
1.8,0.015010801070972407,0.002158065179248927,0.02786353696269589,0.46214834192034177,0.4462007609702414,0.4780959228704421,0.10592247124367743,0.07168016419821835,0.1401647782891365,0.05163099848372948,0.023907886318474892,0.07935411064898407
1.81,0.015005526177828575,0.002158576526375078,0.02785247582928207,0.4620902016960975,0.4461531191891918,0.47802728420300317,0.10586487826961993,0.0716464759113026,0.14008328062793726,0.05162548733884287,0.023904261231631665,0.07934671344605407
